axis_name,axis_value,difficulty,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,0,easy,0.8322298138743802,15,5,consensus_pac_stability,6,0.9323806982432733,False,False,0.8310996231864147
difficulty_level,0,easy,0.8322298138743802,15,5,consensus_pac_stability,7,0.9051536579942183,False,False,0.7675430161211683
difficulty_level,0,easy,0.8322298138743802,15,5,silhouette,3,0.09745359953587097,False,False,0.7310274591179976
difficulty_level,0,easy,0.8322298138743802,15,5,silhouette,4,0.10425454961406641,False,False,0.8939948325535033
difficulty_level,0,easy,0.8322298138743802,15,5,silhouette,5,0.15051862532493432,False,True,0.8322298138743802
difficulty_level,0,easy,0.8322298138743802,15,5,silhouette,6,0.21691769135418576,False,False,0.8306214086488887
difficulty_level,0,easy,0.8322298138743802,15,5,silhouette,7,0.23842589858709234,True,False,0.7690698882223739
difficulty_level,0,easy,0.8322298138743802,15,5,gap,3,0.6917724207154041,False,False,0.7310274591179976
difficulty_level,0,easy,0.8322298138743802,15,5,gap,4,0.7139818496869541,False,False,0.8939948325535033
difficulty_level,0,easy,0.8322298138743802,15,5,gap,5,0.8050808505559157,False,True,0.8322298138743802
difficulty_level,0,easy,0.8322298138743802,15,5,gap,6,0.9360316084388138,False,False,0.8306214086488887
difficulty_level,0,easy,0.8322298138743802,15,5,gap,7,1.041630362496143,True,False,0.7690698882223739
difficulty_level,0,easy,0.8322298138743802,15,5,davies_bouldin,3,0.22793598797603176,False,False,0.7310274591179976
difficulty_level,0,easy,0.8322298138743802,15,5,davies_bouldin,4,0.22862160545475055,False,False,0.8939948325535033
difficulty_level,0,easy,0.8322298138743802,15,5,davies_bouldin,5,0.26535081033724367,False,True,0.8322298138743802
difficulty_level,0,easy,0.8322298138743802,15,5,davies_bouldin,6,0.287944980087584,False,False,0.8306214086488887
difficulty_level,0,easy,0.8322298138743802,15,5,davies_bouldin,7,0.30961629154556514,True,False,0.7690698882223739
difficulty_level,0,easy,0.8322298138743802,15,5,calinski_harabasz,3,86.8054924772678,False,False,0.7310274591179976
difficulty_level,0,easy,0.8322298138743802,15,5,calinski_harabasz,4,75.31217144357674,False,False,0.8939948325535033
difficulty_level,0,easy,0.8322298138743802,15,5,calinski_harabasz,5,100.57177864665087,False,True,0.8322298138743802
difficulty_level,0,easy,0.8322298138743802,15,5,calinski_harabasz,6,136.17476681829902,False,False,0.8306214086488887
difficulty_level,0,easy,0.8322298138743802,15,5,calinski_harabasz,7,155.85015791964784,True,False,0.7690698882223739
difficulty_level,0,easy,1.0,16,5,accuracy_generalizability,3,0.9741945673428793,True,False,0.7774608957616016
difficulty_level,0,easy,1.0,16,5,accuracy_generalizability,4,0.9248244525131889,False,False,0.9194655675444712
difficulty_level,0,easy,1.0,16,5,accuracy_generalizability,5,0.9537302027257966,False,True,1.0
difficulty_level,0,easy,1.0,16,5,accuracy_generalizability,6,0.9684838873727103,False,False,0.7361380097599828
difficulty_level,0,easy,1.0,16,5,accuracy_generalizability,7,0.8426979822421369,False,False,0.6820398879693457
difficulty_level,0,easy,1.0,16,5,ari_average,3,0.9603189924792084,False,False,0.7774608957616016
difficulty_level,0,easy,1.0,16,5,ari_average,4,0.9418285304012067,False,False,0.9194655675444712
difficulty_level,0,easy,1.0,16,5,ari_average,5,0.9747128321498845,True,True,1.0
difficulty_level,0,easy,1.0,16,5,ari_average,6,0.956358094539428,False,False,0.7361380097599828
difficulty_level,0,easy,1.0,16,5,ari_average,7,0.8143597500461222,False,False,0.6820398879693457
difficulty_level,0,easy,1.0,16,5,ari_average_1se,3,0.9603189924792084,False,False,0.7774608957616016
difficulty_level,0,easy,1.0,16,5,ari_average_1se,4,0.9418285304012067,False,False,0.9194655675444712
difficulty_level,0,easy,1.0,16,5,ari_average_1se,5,0.9747128321498845,True,True,1.0
difficulty_level,0,easy,1.0,16,5,ari_average_1se,6,0.956358094539428,False,False,0.7361380097599828
difficulty_level,0,easy,1.0,16,5,ari_average_1se,7,0.8143597500461222,False,False,0.6820398879693457
difficulty_level,0,easy,1.0,16,5,ari_average_quant,3,0.9603189924792084,False,False,0.7774608957616016
difficulty_level,0,easy,1.0,16,5,ari_average_quant,4,0.9418285304012067,False,False,0.9194655675444712
difficulty_level,0,easy,1.0,16,5,ari_average_quant,5,0.9747128321498845,False,True,1.0
difficulty_level,0,easy,1.0,16,5,ari_average_quant,6,0.956358094539428,True,False,0.7361380097599828
difficulty_level,0,easy,1.0,16,5,ari_average_quant,7,0.8143597500461222,False,False,0.6820398879693457
difficulty_level,0,easy,1.0,16,5,ari_generalizability,3,0.9668700259105171,True,False,0.7774608957616016
difficulty_level,0,easy,1.0,16,5,ari_generalizability,4,0.9089688652720427,False,False,0.9194655675444712
difficulty_level,0,easy,1.0,16,5,ari_generalizability,5,0.9501038444715735,False,True,1.0
difficulty_level,0,easy,1.0,16,5,ari_generalizability,6,0.9417713565573851,False,False,0.7361380097599828
difficulty_level,0,easy,1.0,16,5,ari_generalizability,7,0.7975766638084957,False,False,0.6820398879693457
difficulty_level,0,easy,1.0,16,5,ari_generalizability_1se,3,0.9668700259105171,True,False,0.7774608957616016
difficulty_level,0,easy,1.0,16,5,ari_generalizability_1se,4,0.9089688652720427,False,False,0.9194655675444712
difficulty_level,0,easy,1.0,16,5,ari_generalizability_1se,5,0.9501038444715735,False,True,1.0
difficulty_level,0,easy,1.0,16,5,ari_generalizability_1se,6,0.9417713565573851,False,False,0.7361380097599828
difficulty_level,0,easy,1.0,16,5,ari_generalizability_1se,7,0.7975766638084957,False,False,0.6820398879693457
difficulty_level,0,easy,1.0,16,5,ari_generalizability_quant,3,0.9668700259105171,False,False,0.7774608957616016
difficulty_level,0,easy,1.0,16,5,ari_generalizability_quant,4,0.9089688652720427,False,False,0.9194655675444712
difficulty_level,0,easy,1.0,16,5,ari_generalizability_quant,5,0.9501038444715735,False,True,1.0
difficulty_level,0,easy,1.0,16,5,ari_generalizability_quant,6,0.9417713565573851,False,False,0.7361380097599828
difficulty_level,0,easy,1.0,16,5,ari_generalizability_quant,7,0.7975766638084957,True,False,0.6820398879693457
difficulty_level,0,easy,1.0,16,5,ari_stability,3,0.9537679590478996,False,False,0.7774608957616016
difficulty_level,0,easy,1.0,16,5,ari_stability,4,0.9746881955303709,False,False,0.9194655675444712
difficulty_level,0,easy,1.0,16,5,ari_stability,5,0.9993218198281956,True,True,1.0
difficulty_level,0,easy,1.0,16,5,ari_stability,6,0.9709448325214709,False,False,0.7361380097599828
difficulty_level,0,easy,1.0,16,5,ari_stability,7,0.8311428362837483,False,False,0.6820398879693457
difficulty_level,0,easy,1.0,16,5,ari_stability_1se,3,0.9537679590478996,False,False,0.7774608957616016
difficulty_level,0,easy,1.0,16,5,ari_stability_1se,4,0.9746881955303709,False,False,0.9194655675444712
difficulty_level,0,easy,1.0,16,5,ari_stability_1se,5,0.9993218198281956,True,True,1.0
difficulty_level,0,easy,1.0,16,5,ari_stability_1se,6,0.9709448325214709,False,False,0.7361380097599828
difficulty_level,0,easy,1.0,16,5,ari_stability_1se,7,0.8311428362837483,False,False,0.6820398879693457
difficulty_level,0,easy,1.0,16,5,ari_stability_quant,3,0.9537679590478996,False,False,0.7774608957616016
difficulty_level,0,easy,1.0,16,5,ari_stability_quant,4,0.9746881955303709,False,False,0.9194655675444712
difficulty_level,0,easy,1.0,16,5,ari_stability_quant,5,0.9993218198281956,True,True,1.0
difficulty_level,0,easy,1.0,16,5,ari_stability_quant,6,0.9709448325214709,False,False,0.7361380097599828
difficulty_level,0,easy,1.0,16,5,ari_stability_quant,7,0.8311428362837483,False,False,0.6820398879693457
difficulty_level,0,easy,1.0,16,5,consensus_ce_stability,3,0.9491100788371732,False,False,0.7774608957616016
difficulty_level,0,easy,1.0,16,5,consensus_ce_stability,4,0.9651551350110167,False,False,0.9194655675444712
difficulty_level,0,easy,1.0,16,5,consensus_ce_stability,5,0.9999999999586944,True,True,1.0
difficulty_level,0,easy,1.0,16,5,consensus_ce_stability,6,0.9798546491763906,False,False,0.7361380097599828
difficulty_level,0,easy,1.0,16,5,consensus_ce_stability,7,0.9046447400465988,False,False,0.6820398879693457
difficulty_level,0,easy,1.0,16,5,consensus_gini_stability,3,0.9638679238552327,False,False,0.7774608957616016
difficulty_level,0,easy,1.0,16,5,consensus_gini_stability,4,0.974194484110003,False,False,0.9194655675444712
difficulty_level,0,easy,1.0,16,5,consensus_gini_stability,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,16,5,consensus_gini_stability,6,0.9853074001221491,False,False,0.7361380097599828
difficulty_level,0,easy,1.0,16,5,consensus_gini_stability,7,0.9121047394296701,False,False,0.6820398879693457
difficulty_level,0,easy,1.0,16,5,consensus_pac_stability,3,0.8943482321547699,False,False,0.7774608957616016
difficulty_level,0,easy,1.0,16,5,consensus_pac_stability,4,0.9317447187013564,False,False,0.9194655675444712
difficulty_level,0,easy,1.0,16,5,consensus_pac_stability,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,16,5,consensus_pac_stability,6,0.9751985768289971,False,False,0.7361380097599828
difficulty_level,0,easy,1.0,16,5,consensus_pac_stability,7,0.8843495663775851,False,False,0.6820398879693457
difficulty_level,0,easy,1.0,16,5,silhouette,3,0.12783677422237497,False,False,0.7177243602270261
difficulty_level,0,easy,1.0,16,5,silhouette,4,0.136133108264013,False,False,0.9226194119742441
difficulty_level,0,easy,1.0,16,5,silhouette,5,0.16454957324083483,False,True,1.0
difficulty_level,0,easy,1.0,16,5,silhouette,6,0.16779699929415443,False,False,0.9570966972589089
difficulty_level,0,easy,1.0,16,5,silhouette,7,0.235850613037924,True,False,0.5824852624732269
difficulty_level,0,easy,1.0,16,5,gap,3,0.765352534880698,False,False,0.7177243602270261
difficulty_level,0,easy,1.0,16,5,gap,4,0.8153232462360691,False,False,0.9226194119742441
difficulty_level,0,easy,1.0,16,5,gap,5,0.8548953941326829,False,True,1.0
difficulty_level,0,easy,1.0,16,5,gap,6,0.9293833000155658,False,False,0.9570966972589089
difficulty_level,0,easy,1.0,16,5,gap,7,1.108784276063835,True,False,0.5824852624732269
difficulty_level,0,easy,1.0,16,5,davies_bouldin,3,0.23629623236785005,False,False,0.7177243602270261
difficulty_level,0,easy,1.0,16,5,davies_bouldin,4,0.2582824385310469,False,False,0.9226194119742441
difficulty_level,0,easy,1.0,16,5,davies_bouldin,5,0.2819903856892949,False,True,1.0
difficulty_level,0,easy,1.0,16,5,davies_bouldin,6,0.31212381941472744,False,False,0.9570966972589089
difficulty_level,0,easy,1.0,16,5,davies_bouldin,7,0.32989018372094026,True,False,0.5824852624732269
difficulty_level,0,easy,1.0,16,5,calinski_harabasz,3,89.80718529201388,False,False,0.7177243602270261
difficulty_level,0,easy,1.0,16,5,calinski_harabasz,4,93.28086669488277,False,False,0.9226194119742441
difficulty_level,0,easy,1.0,16,5,calinski_harabasz,5,91.0081901550321,False,True,1.0
difficulty_level,0,easy,1.0,16,5,calinski_harabasz,6,103.82392740886706,False,False,0.9570966972589089
difficulty_level,0,easy,1.0,16,5,calinski_harabasz,7,154.71181316309304,True,False,0.5824852624732269
difficulty_level,0,easy,0.6264194933215228,17,5,accuracy_generalizability,3,0.8488688678771334,False,False,0.7885886743817261
difficulty_level,0,easy,0.6264194933215228,17,5,accuracy_generalizability,4,0.997134223409429,True,False,0.9399435752339984
difficulty_level,0,easy,0.6264194933215228,17,5,accuracy_generalizability,5,0.8806237416360893,False,True,1.0
difficulty_level,0,easy,0.6264194933215228,17,5,accuracy_generalizability,6,0.9214001411505436,False,False,0.6860257967200316
difficulty_level,0,easy,0.6264194933215228,17,5,accuracy_generalizability,7,0.8539785822905795,False,False,0.5824267239430931
difficulty_level,0,easy,0.6264194933215228,17,5,ari_average,3,0.7965963086674954,False,False,0.7885886743817261
difficulty_level,0,easy,0.6264194933215228,17,5,ari_average,4,0.9982577164167905,True,False,0.9399435752339984
difficulty_level,0,easy,0.6264194933215228,17,5,ari_average,5,0.9322133936861521,False,True,1.0
difficulty_level,0,easy,0.6264194933215228,17,5,ari_average,6,0.8734376876158078,False,False,0.6860257967200316
difficulty_level,0,easy,0.6264194933215228,17,5,ari_average,7,0.7883499510875077,False,False,0.5824267239430931
difficulty_level,0,easy,0.6264194933215228,17,5,ari_average_1se,3,0.7965963086674954,False,False,0.7885886743817261
difficulty_level,0,easy,0.6264194933215228,17,5,ari_average_1se,4,0.9982577164167905,True,False,0.9399435752339984
difficulty_level,0,easy,0.6264194933215228,17,5,ari_average_1se,5,0.9322133936861521,False,True,1.0
difficulty_level,0,easy,0.6264194933215228,17,5,ari_average_1se,6,0.8734376876158078,False,False,0.6860257967200316
difficulty_level,0,easy,0.6264194933215228,17,5,ari_average_1se,7,0.7883499510875077,False,False,0.5824267239430931
difficulty_level,0,easy,0.6264194933215228,17,5,ari_average_quant,3,0.7965963086674954,False,False,0.7885886743817261
difficulty_level,0,easy,0.6264194933215228,17,5,ari_average_quant,4,0.9982577164167905,True,False,0.9399435752339984
difficulty_level,0,easy,0.6264194933215228,17,5,ari_average_quant,5,0.9322133936861521,False,True,1.0
difficulty_level,0,easy,0.6264194933215228,17,5,ari_average_quant,6,0.8734376876158078,False,False,0.6860257967200316
difficulty_level,0,easy,0.6264194933215228,17,5,ari_average_quant,7,0.7883499510875077,False,False,0.5824267239430931
difficulty_level,0,easy,0.6264194933215228,17,5,ari_generalizability,3,0.794591414554366,False,False,0.7885886743817261
difficulty_level,0,easy,0.6264194933215228,17,5,ari_generalizability,4,0.9965154328335809,True,False,0.9399435752339984
difficulty_level,0,easy,0.6264194933215228,17,5,ari_generalizability,5,0.8644267873723039,False,True,1.0
difficulty_level,0,easy,0.6264194933215228,17,5,ari_generalizability,6,0.8612827299526217,False,False,0.6860257967200316
difficulty_level,0,easy,0.6264194933215228,17,5,ari_generalizability,7,0.7895954612436112,False,False,0.5824267239430931
difficulty_level,0,easy,0.6264194933215228,17,5,ari_generalizability_1se,3,0.794591414554366,False,False,0.7885886743817261
difficulty_level,0,easy,0.6264194933215228,17,5,ari_generalizability_1se,4,0.9965154328335809,True,False,0.9399435752339984
difficulty_level,0,easy,0.6264194933215228,17,5,ari_generalizability_1se,5,0.8644267873723039,False,True,1.0
difficulty_level,0,easy,0.6264194933215228,17,5,ari_generalizability_1se,6,0.8612827299526217,False,False,0.6860257967200316
difficulty_level,0,easy,0.6264194933215228,17,5,ari_generalizability_1se,7,0.7895954612436112,False,False,0.5824267239430931
difficulty_level,0,easy,0.6264194933215228,17,5,ari_generalizability_quant,3,0.794591414554366,False,False,0.7885886743817261
difficulty_level,0,easy,0.6264194933215228,17,5,ari_generalizability_quant,4,0.9965154328335809,True,False,0.9399435752339984
difficulty_level,0,easy,0.6264194933215228,17,5,ari_generalizability_quant,5,0.8644267873723039,False,True,1.0
difficulty_level,0,easy,0.6264194933215228,17,5,ari_generalizability_quant,6,0.8612827299526217,False,False,0.6860257967200316
difficulty_level,0,easy,0.6264194933215228,17,5,ari_generalizability_quant,7,0.7895954612436112,False,False,0.5824267239430931
difficulty_level,0,easy,0.6264194933215228,17,5,ari_stability,3,0.798601202780625,False,False,0.7885886743817261
difficulty_level,0,easy,0.6264194933215228,17,5,ari_stability,4,1.0,True,False,0.9399435752339984
difficulty_level,0,easy,0.6264194933215228,17,5,ari_stability,5,1.0,False,True,1.0
difficulty_level,0,easy,0.6264194933215228,17,5,ari_stability,6,0.8855926452789936,False,False,0.6860257967200316
difficulty_level,0,easy,0.6264194933215228,17,5,ari_stability,7,0.7871044409314042,False,False,0.5824267239430931
difficulty_level,0,easy,0.6264194933215228,17,5,ari_stability_1se,3,0.798601202780625,False,False,0.7885886743817261
difficulty_level,0,easy,0.6264194933215228,17,5,ari_stability_1se,4,1.0,False,False,0.9399435752339984
difficulty_level,0,easy,0.6264194933215228,17,5,ari_stability_1se,5,1.0,True,True,1.0
difficulty_level,0,easy,0.6264194933215228,17,5,ari_stability_1se,6,0.8855926452789936,False,False,0.6860257967200316
difficulty_level,0,easy,0.6264194933215228,17,5,ari_stability_1se,7,0.7871044409314042,False,False,0.5824267239430931
difficulty_level,0,easy,0.6264194933215228,17,5,ari_stability_quant,3,0.798601202780625,False,False,0.7885886743817261
difficulty_level,0,easy,0.6264194933215228,17,5,ari_stability_quant,4,1.0,False,False,0.9399435752339984
difficulty_level,0,easy,0.6264194933215228,17,5,ari_stability_quant,5,1.0,True,True,1.0
difficulty_level,0,easy,0.6264194933215228,17,5,ari_stability_quant,6,0.8855926452789936,False,False,0.6860257967200316
difficulty_level,0,easy,0.6264194933215228,17,5,ari_stability_quant,7,0.7871044409314042,False,False,0.5824267239430931
difficulty_level,0,easy,0.6264194933215228,17,5,consensus_ce_stability,3,0.7627827295017572,False,False,0.7885886743817261
difficulty_level,0,easy,0.6264194933215228,17,5,consensus_ce_stability,4,0.9999999999586944,True,False,0.9399435752339984
