axis_name,axis_value,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
n_total,1066,0.9689726415534796,11,3,silhouette,7,0.03984797190226272,False,False,0.3850796225154249
n_total,1066,0.9689726415534796,11,3,gap,2,1.3564289413584412,False,False,0.7626977050140544
n_total,1066,0.9689726415534796,11,3,gap,3,1.396330949252457,False,True,0.9689726415534796
n_total,1066,0.9689726415534796,11,3,gap,4,1.40716915708086,False,False,0.6722058464588361
n_total,1066,0.9689726415534796,11,3,gap,5,1.4123641886500895,False,False,0.5539358468268335
n_total,1066,0.9689726415534796,11,3,gap,6,1.4185906341508208,False,False,0.4534255082578782
n_total,1066,0.9689726415534796,11,3,gap,7,1.423446447722517,True,False,0.3850796225154249
n_total,1066,0.9689726415534796,11,3,davies_bouldin,2,0.2512233585655374,False,False,0.7626977050140544
n_total,1066,0.9689726415534796,11,3,davies_bouldin,3,0.26890069455691956,True,True,0.9689726415534796
n_total,1066,0.9689726415534796,11,3,davies_bouldin,4,0.21402836697280517,False,False,0.6722058464588361
n_total,1066,0.9689726415534796,11,3,davies_bouldin,5,0.19613780537965514,False,False,0.5539358468268335
n_total,1066,0.9689726415534796,11,3,davies_bouldin,6,0.2017851148921544,False,False,0.4534255082578782
n_total,1066,0.9689726415534796,11,3,davies_bouldin,7,0.20643875219534036,False,False,0.3850796225154249
n_total,1066,0.9689726415534796,11,3,calinski_harabasz,2,117.42992864033857,True,False,0.7626977050140544
n_total,1066,0.9689726415534796,11,3,calinski_harabasz,3,92.00350257362773,False,True,0.9689726415534796
n_total,1066,0.9689726415534796,11,3,calinski_harabasz,4,70.90503892657854,False,False,0.6722058464588361
n_total,1066,0.9689726415534796,11,3,calinski_harabasz,5,58.08929480710727,False,False,0.5539358468268335
n_total,1066,0.9689726415534796,11,3,calinski_harabasz,6,50.18210096217467,False,False,0.4534255082578782
n_total,1066,0.9689726415534796,11,3,calinski_harabasz,7,44.533659398246364,False,False,0.3850796225154249
n_total,1066,0.3968092271145498,12,3,accuracy_generalizability,2,0.9489058867210319,True,False,0.7713894412400399
n_total,1066,0.3968092271145498,12,3,accuracy_generalizability,3,0.6997446954162023,False,True,0.36617351847400703
n_total,1066,0.3968092271145498,12,3,accuracy_generalizability,4,0.622486090505752,False,False,0.4022748741710871
n_total,1066,0.3968092271145498,12,3,accuracy_generalizability,5,0.564419217213096,False,False,0.2868502267086025
n_total,1066,0.3968092271145498,12,3,accuracy_generalizability,6,0.5309093301891783,False,False,0.32843171398406185
n_total,1066,0.3968092271145498,12,3,accuracy_generalizability,7,0.48728307374716673,False,False,0.22000022819818343
n_total,1066,0.3968092271145498,12,3,ari_generalizability,2,0.8046949938508878,True,False,0.7713894412400399
n_total,1066,0.3968092271145498,12,3,ari_generalizability,3,0.3973082200257376,False,True,0.36617351847400703
n_total,1066,0.3968092271145498,12,3,ari_generalizability,4,0.3032405280549904,False,False,0.4022748741710871
n_total,1066,0.3968092271145498,12,3,ari_generalizability,5,0.28030727244354453,False,False,0.2868502267086025
n_total,1066,0.3968092271145498,12,3,ari_generalizability,6,0.28379407962074304,False,False,0.32843171398406185
n_total,1066,0.3968092271145498,12,3,ari_generalizability,7,0.2632106148864247,False,False,0.22000022819818343
n_total,1066,0.3968092271145498,12,3,ari_generalizability_1se,2,0.8046949938508878,True,False,0.7713894412400399
n_total,1066,0.3968092271145498,12,3,ari_generalizability_1se,3,0.3973082200257376,False,True,0.36617351847400703
n_total,1066,0.3968092271145498,12,3,ari_generalizability_1se,4,0.3032405280549904,False,False,0.4022748741710871
n_total,1066,0.3968092271145498,12,3,ari_generalizability_1se,5,0.28030727244354453,False,False,0.2868502267086025
n_total,1066,0.3968092271145498,12,3,ari_generalizability_1se,6,0.28379407962074304,False,False,0.32843171398406185
n_total,1066,0.3968092271145498,12,3,ari_generalizability_1se,7,0.2632106148864247,False,False,0.22000022819818343
n_total,1066,0.3968092271145498,12,3,ari_generalizability_quant,2,0.8046949938508878,True,False,0.7713894412400399
n_total,1066,0.3968092271145498,12,3,ari_generalizability_quant,3,0.3973082200257376,False,True,0.36617351847400703
n_total,1066,0.3968092271145498,12,3,ari_generalizability_quant,4,0.3032405280549904,False,False,0.4022748741710871
n_total,1066,0.3968092271145498,12,3,ari_generalizability_quant,5,0.28030727244354453,False,False,0.2868502267086025
n_total,1066,0.3968092271145498,12,3,ari_generalizability_quant,6,0.28379407962074304,False,False,0.32843171398406185
n_total,1066,0.3968092271145498,12,3,ari_generalizability_quant,7,0.2632106148864247,False,False,0.22000022819818343
n_total,1066,0.3968092271145498,12,3,ari_stability,2,0.9910195669425161,True,False,0.8592660105702203
n_total,1066,0.3968092271145498,12,3,ari_stability,3,0.7211872308384369,False,True,0.401938597341449
n_total,1066,0.3968092271145498,12,3,ari_stability,4,0.6929096105731084,False,False,0.47948164493189016
n_total,1066,0.3968092271145498,12,3,ari_stability,5,0.5419753936981629,False,False,0.3244125032201195
n_total,1066,0.3968092271145498,12,3,ari_stability,6,0.47733232644727613,False,False,0.2595446523747995
n_total,1066,0.3968092271145498,12,3,ari_stability,7,0.46607437692363696,False,False,0.2178836415488813
n_total,1066,0.3968092271145498,12,3,ari_stability_1se,2,0.9910195669425161,True,False,0.8592660105702203
n_total,1066,0.3968092271145498,12,3,ari_stability_1se,3,0.7211872308384369,False,True,0.401938597341449
n_total,1066,0.3968092271145498,12,3,ari_stability_1se,4,0.6929096105731084,False,False,0.47948164493189016
n_total,1066,0.3968092271145498,12,3,ari_stability_1se,5,0.5419753936981629,False,False,0.3244125032201195
n_total,1066,0.3968092271145498,12,3,ari_stability_1se,6,0.47733232644727613,False,False,0.2595446523747995
n_total,1066,0.3968092271145498,12,3,ari_stability_1se,7,0.46607437692363696,False,False,0.2178836415488813
n_total,1066,0.3968092271145498,12,3,ari_stability_quant,2,0.9910195669425161,True,False,0.8592660105702203
n_total,1066,0.3968092271145498,12,3,ari_stability_quant,3,0.7211872308384369,False,True,0.401938597341449
n_total,1066,0.3968092271145498,12,3,ari_stability_quant,4,0.6929096105731084,False,False,0.47948164493189016
n_total,1066,0.3968092271145498,12,3,ari_stability_quant,5,0.5419753936981629,False,False,0.3244125032201195
n_total,1066,0.3968092271145498,12,3,ari_stability_quant,6,0.47733232644727613,False,False,0.2595446523747995
n_total,1066,0.3968092271145498,12,3,ari_stability_quant,7,0.46607437692363696,False,False,0.2178836415488813
n_total,1066,0.3968092271145498,12,3,consensus_ce_stability,2,0.9888539148109778,True,False,0.8592660105702203
n_total,1066,0.3968092271145498,12,3,consensus_ce_stability,3,0.7421014288400132,False,True,0.401938597341449
n_total,1066,0.3968092271145498,12,3,consensus_ce_stability,4,0.7259917695949366,False,False,0.47948164493189016
n_total,1066,0.3968092271145498,12,3,consensus_ce_stability,5,0.6736612634540112,False,False,0.3244125032201195
n_total,1066,0.3968092271145498,12,3,consensus_ce_stability,6,0.6733063045360742,False,False,0.2595446523747995
n_total,1066,0.3968092271145498,12,3,consensus_ce_stability,7,0.700588674680405,False,False,0.2178836415488813
n_total,1066,0.3968092271145498,12,3,consensus_gini_stability,2,0.9907885208039078,True,False,0.8592660105702203
n_total,1066,0.3968092271145498,12,3,consensus_gini_stability,3,0.7709720396204404,False,True,0.401938597341449
n_total,1066,0.3968092271145498,12,3,consensus_gini_stability,4,0.7561758066576892,False,False,0.47948164493189016
n_total,1066,0.3968092271145498,12,3,consensus_gini_stability,5,0.7067886672327016,False,False,0.3244125032201195
n_total,1066,0.3968092271145498,12,3,consensus_gini_stability,6,0.7055703140801086,False,False,0.2595446523747995
n_total,1066,0.3968092271145498,12,3,consensus_gini_stability,7,0.7337567294239142,False,False,0.2178836415488813
n_total,1066,0.3968092271145498,12,3,consensus_pac_stability,2,0.982888953483251,True,False,0.8592660105702203
n_total,1066,0.3968092271145498,12,3,consensus_pac_stability,3,0.6752371640726158,False,True,0.401938597341449
n_total,1066,0.3968092271145498,12,3,consensus_pac_stability,4,0.6563309815113318,False,False,0.47948164493189016
n_total,1066,0.3968092271145498,12,3,consensus_pac_stability,5,0.5760026072633424,False,False,0.3244125032201195
n_total,1066,0.3968092271145498,12,3,consensus_pac_stability,6,0.582212474345762,False,False,0.2595446523747995
n_total,1066,0.3968092271145498,12,3,consensus_pac_stability,7,0.611630508504435,False,False,0.2178836415488813
n_total,1066,0.3968092271145498,12,3,silhouette,2,0.0942654315816115,True,False,0.8592660105702203
n_total,1066,0.3968092271145498,12,3,silhouette,3,0.04443780722069891,False,True,0.3968092271145498
n_total,1066,0.3968092271145498,12,3,silhouette,4,0.05038976479033449,False,False,0.47019905129592343
n_total,1066,0.3968092271145498,12,3,silhouette,5,0.0448843997141589,False,False,0.32943608541821184
n_total,1066,0.3968092271145498,12,3,silhouette,6,0.04343082502031492,False,False,0.24756623446499262
n_total,1066,0.3968092271145498,12,3,silhouette,7,0.04226904874970502,False,False,0.2122143957597768
n_total,1066,0.3968092271145498,12,3,gap,2,1.293548341864966,False,False,0.8592660105702203
n_total,1066,0.3968092271145498,12,3,gap,3,1.3104626647606405,False,True,0.3968092271145498
n_total,1066,0.3968092271145498,12,3,gap,4,1.3283926138545628,False,False,0.47019905129592343
n_total,1066,0.3968092271145498,12,3,gap,5,1.3390230715004616,False,False,0.32943608541821184
n_total,1066,0.3968092271145498,12,3,gap,6,1.3476702522135433,False,False,0.24756623446499262
n_total,1066,0.3968092271145498,12,3,gap,7,1.35414280640218,True,False,0.2122143957597768
n_total,1066,0.3968092271145498,12,3,davies_bouldin,2,0.2391751380531709,True,False,0.8592660105702203
n_total,1066,0.3968092271145498,12,3,davies_bouldin,3,0.19916923068068315,False,True,0.3968092271145498
n_total,1066,0.3968092271145498,12,3,davies_bouldin,4,0.21071198733586302,False,False,0.47019905129592343
n_total,1066,0.3968092271145498,12,3,davies_bouldin,5,0.21208036659975452,False,False,0.32943608541821184
n_total,1066,0.3968092271145498,12,3,davies_bouldin,6,0.21692125078252414,False,False,0.24756623446499262
n_total,1066,0.3968092271145498,12,3,davies_bouldin,7,0.22375888830468363,False,False,0.2122143957597768
n_total,1066,0.3968092271145498,12,3,calinski_harabasz,2,85.3199003099803,True,False,0.8592660105702203
n_total,1066,0.3968092271145498,12,3,calinski_harabasz,3,61.32967977145682,False,True,0.3968092271145498
n_total,1066,0.3968092271145498,12,3,calinski_harabasz,4,52.804459075373586,False,False,0.47019905129592343
n_total,1066,0.3968092271145498,12,3,calinski_harabasz,5,45.86358093309784,False,False,0.32943608541821184
n_total,1066,0.3968092271145498,12,3,calinski_harabasz,6,40.99872752632681,False,False,0.24756623446499262
n_total,1066,0.3968092271145498,12,3,calinski_harabasz,7,37.147053040710794,False,False,0.2122143957597768
n_total,1066,0.3871931480042206,13,3,accuracy_generalizability,2,0.9424540873344598,True,False,0.7798069224341917
n_total,1066,0.3871931480042206,13,3,accuracy_generalizability,3,0.6468090649257683,False,True,0.7978509427265994
n_total,1066,0.3871931480042206,13,3,accuracy_generalizability,4,0.6004214703368131,False,False,0.8234425898080964
n_total,1066,0.3871931480042206,13,3,accuracy_generalizability,5,0.5655459875370672,False,False,0.4242216200584897
n_total,1066,0.3871931480042206,13,3,accuracy_generalizability,6,0.5333296823915293,False,False,0.2896217236288902
n_total,1066,0.3871931480042206,13,3,accuracy_generalizability,7,0.49878906427822894,False,False,0.3128094027913089
n_total,1066,0.3871931480042206,13,3,ari_generalizability,2,0.7726188243813686,True,False,0.7798069224341917
n_total,1066,0.3871931480042206,13,3,ari_generalizability,3,0.32582214802106235,False,True,0.7978509427265994
n_total,1066,0.3871931480042206,13,3,ari_generalizability,4,0.2760266865517685,False,False,0.8234425898080964
n_total,1066,0.3871931480042206,13,3,ari_generalizability,5,0.2742441552787984,False,False,0.4242216200584897
n_total,1066,0.3871931480042206,13,3,ari_generalizability,6,0.2736279392909366,False,False,0.2896217236288902
n_total,1066,0.3871931480042206,13,3,ari_generalizability,7,0.27488760290362896,False,False,0.3128094027913089
n_total,1066,0.3871931480042206,13,3,ari_generalizability_1se,2,0.7726188243813686,True,False,0.7798069224341917
n_total,1066,0.3871931480042206,13,3,ari_generalizability_1se,3,0.32582214802106235,False,True,0.7978509427265994
n_total,1066,0.3871931480042206,13,3,ari_generalizability_1se,4,0.2760266865517685,False,False,0.8234425898080964
n_total,1066,0.3871931480042206,13,3,ari_generalizability_1se,5,0.2742441552787984,False,False,0.4242216200584897
n_total,1066,0.3871931480042206,13,3,ari_generalizability_1se,6,0.2736279392909366,False,False,0.2896217236288902
n_total,1066,0.3871931480042206,13,3,ari_generalizability_1se,7,0.27488760290362896,False,False,0.3128094027913089
n_total,1066,0.3871931480042206,13,3,ari_generalizability_quant,2,0.7726188243813686,True,False,0.7798069224341917
n_total,1066,0.3871931480042206,13,3,ari_generalizability_quant,3,0.32582214802106235,False,True,0.7978509427265994
n_total,1066,0.3871931480042206,13,3,ari_generalizability_quant,4,0.2760266865517685,False,False,0.8234425898080964
n_total,1066,0.3871931480042206,13,3,ari_generalizability_quant,5,0.2742441552787984,False,False,0.4242216200584897
n_total,1066,0.3871931480042206,13,3,ari_generalizability_quant,6,0.2736279392909366,False,False,0.2896217236288902
n_total,1066,0.3871931480042206,13,3,ari_generalizability_quant,7,0.27488760290362896,False,False,0.3128094027913089
n_total,1066,0.3871931480042206,13,3,ari_stability,2,0.9816286930627589,True,False,0.8740083045579055
n_total,1066,0.3871931480042206,13,3,ari_stability,3,0.6040153687296498,False,True,0.3882617482909752
n_total,1066,0.3871931480042206,13,3,ari_stability,4,0.5513806812642005,False,False,0.4650112302885987
n_total,1066,0.3871931480042206,13,3,ari_stability,5,0.47236776046083373,False,False,0.3223422449685501
n_total,1066,0.3871931480042206,13,3,ari_stability,6,0.45384182341910856,False,False,0.25157088479310236
n_total,1066,0.3871931480042206,13,3,ari_stability,7,0.43021624014174953,False,False,0.21212897353628357
n_total,1066,0.3871931480042206,13,3,ari_stability_1se,2,0.9816286930627589,True,False,0.8740083045579055
n_total,1066,0.3871931480042206,13,3,ari_stability_1se,3,0.6040153687296498,False,True,0.3882617482909752
n_total,1066,0.3871931480042206,13,3,ari_stability_1se,4,0.5513806812642005,False,False,0.4650112302885987
n_total,1066,0.3871931480042206,13,3,ari_stability_1se,5,0.47236776046083373,False,False,0.3223422449685501
n_total,1066,0.3871931480042206,13,3,ari_stability_1se,6,0.45384182341910856,False,False,0.25157088479310236
n_total,1066,0.3871931480042206,13,3,ari_stability_1se,7,0.43021624014174953,False,False,0.21212897353628357
n_total,1066,0.3871931480042206,13,3,ari_stability_quant,2,0.9816286930627589,True,False,0.8740083045579055
n_total,1066,0.3871931480042206,13,3,ari_stability_quant,3,0.6040153687296498,False,True,0.3882617482909752
n_total,1066,0.3871931480042206,13,3,ari_stability_quant,4,0.5513806812642005,False,False,0.4650112302885987
n_total,1066,0.3871931480042206,13,3,ari_stability_quant,5,0.47236776046083373,False,False,0.3223422449685501
n_total,1066,0.3871931480042206,13,3,ari_stability_quant,6,0.45384182341910856,False,False,0.25157088479310236
n_total,1066,0.3871931480042206,13,3,ari_stability_quant,7,0.43021624014174953,False,False,0.21212897353628357
n_total,1066,0.3871931480042206,13,3,consensus_ce_stability,2,0.9799485454284527,True,False,0.8740083045579055
n_total,1066,0.3871931480042206,13,3,consensus_ce_stability,3,0.5625217707844355,False,True,0.3882617482909752
n_total,1066,0.3871931480042206,13,3,consensus_ce_stability,4,0.5828396759406455,False,False,0.4650112302885987
n_total,1066,0.3871931480042206,13,3,consensus_ce_stability,5,0.6187501964415361,False,False,0.3223422449685501
n_total,1066,0.3871931480042206,13,3,consensus_ce_stability,6,0.6604042641720294,False,False,0.25157088479310236
n_total,1066,0.3871931480042206,13,3,consensus_ce_stability,7,0.6945872895442832,False,False,0.21212897353628357
