difficulty,metric_name,true_k,k,metric_value,is_optimal,is_correct,dataset_id
1,gap,3,5,0.5862402377421683,False,False,2
1,gap,3,6,0.5737845206682071,False,False,2
1,gap,3,7,0.7096208475009504,True,False,2
1,davies_bouldin,3,2,0.4595613756378981,False,False,2
1,davies_bouldin,3,3,0.5545665913551031,True,True,2
1,davies_bouldin,3,4,0.5400829095646978,False,False,2
1,davies_bouldin,3,5,0.5240740626047627,False,False,2
1,davies_bouldin,3,6,0.49990124784387224,False,False,2
1,davies_bouldin,3,7,0.5378174914086875,False,False,2
1,calinski_harabasz,3,2,0.9969524076785177,False,False,2
1,calinski_harabasz,3,3,0.998380517889396,True,True,2
1,calinski_harabasz,3,4,0.9981013575337578,False,False,2
1,calinski_harabasz,3,5,0.9980357098884317,False,False,2
1,calinski_harabasz,3,6,0.9978843735228824,False,False,2
1,calinski_harabasz,3,7,0.9981980666761263,False,False,2
1,ari_stability,4,2,0.8707375234203523,False,False,2
1,ari_stability,4,3,0.7240269478243275,False,False,2
1,ari_stability,4,4,1.0,True,True,2
1,ari_stability,4,5,0.7805812248136453,False,False,2
1,ari_stability,4,6,0.8598266611519287,False,False,2
1,ari_stability,4,7,0.6705945050600187,False,False,2
1,ari_generalizability,4,2,0.6861545977813839,False,False,2
1,ari_generalizability,4,3,0.4222709436790172,False,False,2
1,ari_generalizability,4,4,0.9975963458223619,True,True,2
1,ari_generalizability,4,5,0.7730848182922431,False,False,2
1,ari_generalizability,4,6,0.7376319809985683,False,False,2
1,ari_generalizability,4,7,0.6106043181158918,False,False,2
1,ari_average,4,2,0.7784460606008682,False,False,2
1,ari_average,4,3,0.5731489457516725,False,False,2
1,ari_average,4,4,0.9987981729111809,True,True,2
1,ari_average,4,5,0.7768330215529443,False,False,2
1,ari_average,4,6,0.7987293210752486,False,False,2
1,ari_average,4,7,0.6405994115879553,False,False,2
1,ari_stability_1se,4,2,0.8707375234203523,False,False,2
1,ari_stability_1se,4,3,0.7240269478243275,False,False,2
1,ari_stability_1se,4,4,1.0,True,True,2
1,ari_stability_1se,4,5,0.7805812248136453,False,False,2
1,ari_stability_1se,4,6,0.8598266611519287,False,False,2
1,ari_stability_1se,4,7,0.6705945050600187,False,False,2
1,ari_generalizability_1se,4,2,0.6861545977813839,False,False,2
1,ari_generalizability_1se,4,3,0.4222709436790172,False,False,2
1,ari_generalizability_1se,4,4,0.9975963458223619,True,True,2
1,ari_generalizability_1se,4,5,0.7730848182922431,False,False,2
1,ari_generalizability_1se,4,6,0.7376319809985683,False,False,2
1,ari_generalizability_1se,4,7,0.6106043181158918,False,False,2
1,ari_average_1se,4,2,0.7784460606008682,False,False,2
1,ari_average_1se,4,3,0.5731489457516725,False,False,2
1,ari_average_1se,4,4,0.9987981729111809,True,True,2
1,ari_average_1se,4,5,0.7768330215529443,False,False,2
1,ari_average_1se,4,6,0.7987293210752486,False,False,2
1,ari_average_1se,4,7,0.6405994115879553,False,False,2
1,ari_stability_quant,4,2,0.8707375234203523,False,False,2
1,ari_stability_quant,4,3,0.7240269478243275,False,False,2
1,ari_stability_quant,4,4,1.0,True,True,2
1,ari_stability_quant,4,5,0.7805812248136453,False,False,2
1,ari_stability_quant,4,6,0.8598266611519287,False,False,2
1,ari_stability_quant,4,7,0.6705945050600187,False,False,2
1,ari_generalizability_quant,4,2,0.6861545977813839,False,False,2
1,ari_generalizability_quant,4,3,0.4222709436790172,False,False,2
1,ari_generalizability_quant,4,4,0.9975963458223619,True,True,2
1,ari_generalizability_quant,4,5,0.7730848182922431,False,False,2
1,ari_generalizability_quant,4,6,0.7376319809985683,False,False,2
1,ari_generalizability_quant,4,7,0.6106043181158918,False,False,2
1,ari_average_quant,4,2,0.7784460606008682,False,False,2
1,ari_average_quant,4,3,0.5731489457516725,False,False,2
1,ari_average_quant,4,4,0.9987981729111809,True,True,2
1,ari_average_quant,4,5,0.7768330215529443,False,False,2
1,ari_average_quant,4,6,0.7987293210752486,False,False,2
1,ari_average_quant,4,7,0.6405994115879553,False,False,2
1,consensus_pac_stability,4,2,0.8619965657831561,False,False,2
1,consensus_pac_stability,4,3,0.7589130947827574,False,False,2
1,consensus_pac_stability,4,4,1.0,True,True,2
1,consensus_pac_stability,4,5,0.9316900090331296,False,False,2
1,consensus_pac_stability,4,6,0.9363449190680414,False,False,2
1,consensus_pac_stability,4,7,0.9000008137954607,False,False,2
1,consensus_gini_stability,4,2,0.8822489881967541,False,False,2
1,consensus_gini_stability,4,3,0.7880729770987341,False,False,2
1,consensus_gini_stability,4,4,1.0,True,True,2
1,consensus_gini_stability,4,5,0.9417232636150142,False,False,2
1,consensus_gini_stability,4,6,0.9474988576143637,False,False,2
1,consensus_gini_stability,4,7,0.9165884907174334,False,False,2
1,consensus_ce_stability,4,2,0.8776019417991993,False,False,2
1,consensus_ce_stability,4,3,0.7812137059589055,False,False,2
1,consensus_ce_stability,4,4,0.9999999999586943,True,True,2
1,consensus_ce_stability,4,5,0.9394319759118778,False,False,2
1,consensus_ce_stability,4,6,0.9449479394229459,False,False,2
1,consensus_ce_stability,4,7,0.9127962069514289,False,False,2
1,misclassification_generalizability,4,2,0.8923984126984127,False,False,2
1,misclassification_generalizability,4,3,0.6844968253968254,False,False,2
1,misclassification_generalizability,4,4,0.991,True,True,2
1,misclassification_generalizability,4,5,0.7747055555555555,False,False,2
1,misclassification_generalizability,4,6,0.8534960317460318,False,False,2
1,misclassification_generalizability,4,7,0.7756134920634922,False,False,2
1,silhouette,4,2,0.36345771201170357,False,False,2
1,silhouette,4,3,0.43366033475419763,False,False,2
1,silhouette,4,4,0.5447017616268959,True,True,2
1,silhouette,4,5,0.5069777991500122,False,False,2
1,silhouette,4,6,0.3472243117498838,False,False,2
1,silhouette,4,7,0.34269619488042485,False,False,2
1,gap,4,2,0.19469451554912975,False,False,2
1,gap,4,3,0.3531774660319158,False,False,2
1,gap,4,4,0.616742579972092,False,True,2
1,gap,4,5,0.5826158032113637,False,False,2
1,gap,4,6,0.5794517600784994,False,False,2
1,gap,4,7,0.6443852745740246,True,False,2
1,davies_bouldin,4,2,0.44560819820850717,False,False,2
1,davies_bouldin,4,3,0.5175024261462244,False,False,2
1,davies_bouldin,4,4,0.5871833461698573,True,True,2
1,davies_bouldin,4,5,0.5545321456468223,False,False,2
1,davies_bouldin,4,6,0.5082739773955048,False,False,2
1,davies_bouldin,4,7,0.49374072334024,False,False,2
1,calinski_harabasz,4,2,0.9965116187842211,False,False,2
1,calinski_harabasz,4,3,0.9971997050651252,False,False,2
1,calinski_harabasz,4,4,0.9984049411681046,True,True,2
1,calinski_harabasz,4,5,0.997888534810656,False,False,2
1,calinski_harabasz,4,6,0.9972516937226799,False,False,2
1,calinski_harabasz,4,7,0.9967387190883478,False,False,2
1,ari_stability,5,2,0.7239446369202823,False,False,2
1,ari_stability,5,3,0.8031559075904866,False,False,2
1,ari_stability,5,4,0.8169256688809436,False,False,2
1,ari_stability,5,5,1.0,True,True,2
1,ari_stability,5,6,0.7926096799338527,False,False,2
1,ari_stability,5,7,0.7313372765274411,False,False,2
1,ari_generalizability,5,2,0.6812906957768263,False,False,2
1,ari_generalizability,5,3,0.6865127780761938,False,False,2
1,ari_generalizability,5,4,0.75552849792132,False,False,2
1,ari_generalizability,5,5,1.0,True,True,2
1,ari_generalizability,5,6,0.7300330481592566,False,False,2
1,ari_generalizability,5,7,0.6254941183417793,False,False,2
1,ari_average,5,2,0.7026176663485544,False,False,2
1,ari_average,5,3,0.7448343428333402,False,False,2
1,ari_average,5,4,0.7862270834011319,False,False,2
1,ari_average,5,5,1.0,True,True,2
1,ari_average,5,6,0.7613213640465546,False,False,2
1,ari_average,5,7,0.6784156974346103,False,False,2
1,ari_stability_1se,5,2,0.7239446369202823,False,False,2
1,ari_stability_1se,5,3,0.8031559075904866,False,False,2
1,ari_stability_1se,5,4,0.8169256688809436,False,False,2
1,ari_stability_1se,5,5,1.0,True,True,2
1,ari_stability_1se,5,6,0.7926096799338527,False,False,2
1,ari_stability_1se,5,7,0.7313372765274411,False,False,2
1,ari_generalizability_1se,5,2,0.6812906957768263,False,False,2
1,ari_generalizability_1se,5,3,0.6865127780761938,False,False,2
1,ari_generalizability_1se,5,4,0.75552849792132,False,False,2
1,ari_generalizability_1se,5,5,1.0,True,True,2
1,ari_generalizability_1se,5,6,0.7300330481592566,False,False,2
1,ari_generalizability_1se,5,7,0.6254941183417793,False,False,2
1,ari_average_1se,5,2,0.7026176663485544,False,False,2
1,ari_average_1se,5,3,0.7448343428333402,False,False,2
1,ari_average_1se,5,4,0.7862270834011319,False,False,2
1,ari_average_1se,5,5,1.0,True,True,2
1,ari_average_1se,5,6,0.7613213640465546,False,False,2
1,ari_average_1se,5,7,0.6784156974346103,False,False,2
1,ari_stability_quant,5,2,0.7239446369202823,False,False,2
1,ari_stability_quant,5,3,0.8031559075904866,False,False,2
1,ari_stability_quant,5,4,0.8169256688809436,False,False,2
1,ari_stability_quant,5,5,1.0,True,True,2
1,ari_stability_quant,5,6,0.7926096799338527,False,False,2
1,ari_stability_quant,5,7,0.7313372765274411,False,False,2
1,ari_generalizability_quant,5,2,0.6812906957768263,False,False,2
1,ari_generalizability_quant,5,3,0.6865127780761938,False,False,2
1,ari_generalizability_quant,5,4,0.75552849792132,False,False,2
1,ari_generalizability_quant,5,5,1.0,True,True,2
1,ari_generalizability_quant,5,6,0.7300330481592566,False,False,2
1,ari_generalizability_quant,5,7,0.6254941183417793,False,False,2
1,ari_average_quant,5,2,0.7026176663485544,False,False,2
1,ari_average_quant,5,3,0.7448343428333402,False,False,2
1,ari_average_quant,5,4,0.7862270834011319,False,False,2
1,ari_average_quant,5,5,1.0,True,True,2
1,ari_average_quant,5,6,0.7613213640465546,False,False,2
1,ari_average_quant,5,7,0.6784156974346103,False,False,2
1,consensus_pac_stability,5,2,0.8554862020979647,False,False,2
1,consensus_pac_stability,5,3,0.8853118057307476,False,False,2
1,consensus_pac_stability,5,4,0.8880136066601021,False,False,2
1,consensus_pac_stability,5,5,1.0,True,True,2
1,consensus_pac_stability,5,6,0.906527453389865,False,False,2
1,consensus_pac_stability,5,7,0.913680715488969,False,False,2
1,consensus_gini_stability,5,2,0.8803821931080439,False,False,2
1,consensus_gini_stability,5,3,0.9061086349902862,False,False,2
1,consensus_gini_stability,5,4,0.9126340086308216,False,False,2
1,consensus_gini_stability,5,5,1.0,True,True,2
1,consensus_gini_stability,5,6,0.9217221973216031,False,False,2
1,consensus_gini_stability,5,7,0.9269449694691801,False,False,2
1,consensus_ce_stability,5,2,0.874666486217073,False,False,2
1,consensus_ce_stability,5,3,0.9013452577124005,False,False,2
1,consensus_ce_stability,5,4,0.9071000316581894,False,False,2
1,consensus_ce_stability,5,5,0.9999999999586943,True,True,2
1,consensus_ce_stability,5,6,0.9182327759827393,False,False,2
1,consensus_ce_stability,5,7,0.9238877638076461,False,False,2
1,misclassification_generalizability,5,2,0.8846158730158731,False,False,2
1,misclassification_generalizability,5,3,0.8769253968253967,False,False,2
1,misclassification_generalizability,5,4,0.8303690476190477,False,False,2
1,misclassification_generalizability,5,5,0.992,True,True,2
1,misclassification_generalizability,5,6,0.751865873015873,False,False,2
1,misclassification_generalizability,5,7,0.7272690476190475,False,False,2
1,silhouette,5,2,0.3051608065798473,False,False,2
1,silhouette,5,3,0.3469006683840793,False,False,2
1,silhouette,5,4,0.4368000855132534,False,False,2
1,silhouette,5,5,0.5332950556101423,True,True,2
1,silhouette,5,6,0.46215943413841454,False,False,2
1,silhouette,5,7,0.37913368780781337,False,False,2
1,gap,5,2,0.07417664407498403,False,False,2
1,gap,5,3,0.1594478526506915,False,False,2
1,gap,5,4,0.3745680242998368,False,False,2
1,gap,5,5,0.5025827827663019,False,True,2
1,gap,5,6,0.49467557207549095,False,False,2
1,gap,5,7,0.5166826349020033,True,False,2
1,davies_bouldin,5,2,0.4460811925863013,False,False,2
1,davies_bouldin,5,3,0.4665418049622273,False,False,2
1,davies_bouldin,5,4,0.5228072301228395,False,False,2
1,davies_bouldin,5,5,0.5855880780978563,True,True,2
1,davies_bouldin,5,6,0.5371540866749719,False,False,2
1,davies_bouldin,5,7,0.5257421915971883,False,False,2
1,calinski_harabasz,5,2,0.9952347058401101,False,False,2
1,calinski_harabasz,5,3,0.9959270770701422,False,False,2
1,calinski_harabasz,5,4,0.9970177392085653,False,False,2
1,calinski_harabasz,5,5,0.9980916680662628,True,True,2
1,calinski_harabasz,5,6,0.9976468299334597,False,False,2
1,calinski_harabasz,5,7,0.9970894988263482,False,False,2
1,ari_stability,6,2,0.8185432733012211,False,False,2
1,ari_stability,6,3,0.7583957860403238,False,False,2
1,ari_stability,6,4,0.7424390948094762,False,False,2
1,ari_stability,6,5,0.86536883644596,False,False,2
1,ari_stability,6,6,1.0,True,True,2
1,ari_stability,6,7,0.8354613067937826,False,False,2
1,ari_generalizability,6,2,0.7256078696185142,False,False,2
1,ari_generalizability,6,3,0.4491156762530798,False,False,2
1,ari_generalizability,6,4,0.5960421907073729,False,False,2
1,ari_generalizability,6,5,0.7840798563399639,False,False,2
1,ari_generalizability,6,6,1.0,True,True,2
1,ari_generalizability,6,7,0.7245645479690249,False,False,2
1,ari_average,6,2,0.7720755714598677,False,False,2
1,ari_average,6,3,0.6037557311467017,False,False,2
1,ari_average,6,4,0.6692406427584245,False,False,2
1,ari_average,6,5,0.8247243463929619,False,False,2
1,ari_average,6,6,1.0,True,True,2
1,ari_average,6,7,0.7800129273814039,False,False,2
1,ari_stability_1se,6,2,0.8185432733012211,False,False,2
1,ari_stability_1se,6,3,0.7583957860403238,False,False,2
1,ari_stability_1se,6,4,0.7424390948094762,False,False,2
1,ari_stability_1se,6,5,0.86536883644596,False,False,2
1,ari_stability_1se,6,6,1.0,True,True,2
1,ari_stability_1se,6,7,0.8354613067937826,False,False,2
1,ari_generalizability_1se,6,2,0.7256078696185142,False,False,2
1,ari_generalizability_1se,6,3,0.4491156762530798,False,False,2
1,ari_generalizability_1se,6,4,0.5960421907073729,False,False,2
1,ari_generalizability_1se,6,5,0.7840798563399639,False,False,2
1,ari_generalizability_1se,6,6,1.0,True,True,2
1,ari_generalizability_1se,6,7,0.7245645479690249,False,False,2
1,ari_average_1se,6,2,0.7720755714598677,False,False,2
1,ari_average_1se,6,3,0.6037557311467017,False,False,2
1,ari_average_1se,6,4,0.6692406427584245,False,False,2
1,ari_average_1se,6,5,0.8247243463929619,False,False,2
1,ari_average_1se,6,6,1.0,True,True,2
1,ari_average_1se,6,7,0.7800129273814039,False,False,2
1,ari_stability_quant,6,2,0.8185432733012211,False,False,2
1,ari_stability_quant,6,3,0.7583957860403238,False,False,2
1,ari_stability_quant,6,4,0.7424390948094762,False,False,2
1,ari_stability_quant,6,5,0.86536883644596,False,False,2
1,ari_stability_quant,6,6,1.0,True,True,2
1,ari_stability_quant,6,7,0.8354613067937826,False,False,2
1,ari_generalizability_quant,6,2,0.7256078696185142,False,False,2
1,ari_generalizability_quant,6,3,0.4491156762530798,False,False,2
1,ari_generalizability_quant,6,4,0.5960421907073729,False,False,2
1,ari_generalizability_quant,6,5,0.7840798563399639,False,False,2
1,ari_generalizability_quant,6,6,1.0,True,True,2
1,ari_generalizability_quant,6,7,0.7245645479690249,False,False,2
1,ari_average_quant,6,2,0.7720755714598677,False,False,2
1,ari_average_quant,6,3,0.6037557311467017,False,False,2
1,ari_average_quant,6,4,0.6692406427584245,False,False,2
1,ari_average_quant,6,5,0.8247243463929619,False,False,2
1,ari_average_quant,6,6,1.0,True,True,2
1,ari_average_quant,6,7,0.7800129273814039,False,False,2
1,consensus_pac_stability,6,2,0.8681488594656619,False,False,2
1,consensus_pac_stability,6,3,0.8620535314654014,False,False,2
1,consensus_pac_stability,6,4,0.8281670884839805,False,False,2
1,consensus_pac_stability,6,5,0.9081631822657693,False,False,2
1,consensus_pac_stability,6,6,1.0,True,True,2
1,consensus_pac_stability,6,7,0.9741457182151838,False,False,2
1,consensus_gini_stability,6,2,0.8930817827394799,False,False,2
1,consensus_gini_stability,6,3,0.887725757818991,False,False,2
1,consensus_gini_stability,6,4,0.8647915987488063,False,False,2
1,consensus_gini_stability,6,5,0.9266643360266583,False,False,2
1,consensus_gini_stability,6,6,1.0,True,True,2
1,consensus_gini_stability,6,7,0.981134875108905,False,False,2
1,consensus_ce_stability,6,2,0.8874228614605929,False,False,2
1,consensus_ce_stability,6,3,0.8818882600115219,False,False,2
1,consensus_ce_stability,6,4,0.8565614982862455,False,False,2
1,consensus_ce_stability,6,5,0.9224923232321897,False,False,2
1,consensus_ce_stability,6,6,0.9999999999586943,True,True,2
1,consensus_ce_stability,6,7,0.979583096623205,False,False,2
1,misclassification_generalizability,6,2,0.9182904761904763,False,False,2
1,misclassification_generalizability,6,3,0.7237007936507937,False,False,2
1,misclassification_generalizability,6,4,0.7878825396825397,False,False,2
1,misclassification_generalizability,6,5,0.8701515873015874,False,False,2
1,misclassification_generalizability,6,6,0.992,True,True,2
1,misclassification_generalizability,6,7,0.8216888888888889,False,False,2
1,silhouette,6,2,0.2784355344624938,False,False,2
1,silhouette,6,3,0.27392105149030066,False,False,2
1,silhouette,6,4,0.33135404693485426,False,False,2
1,silhouette,6,5,0.4567273383552057,False,False,2
1,silhouette,6,6,0.5276932691483507,True,True,2
1,silhouette,6,7,0.49943681383936656,False,False,2
1,gap,6,2,0.09966748005648984,False,False,2
1,gap,6,3,0.14585957880079548,False,False,2
1,gap,6,4,0.27172866368738813,False,False,2
1,gap,6,5,0.4262088201485881,False,False,2
1,gap,6,6,0.5916297094504168,False,True,2
1,gap,6,7,0.6498349860184707,True,False,2
1,davies_bouldin,6,2,0.3910329896642454,False,False,2
1,davies_bouldin,6,3,0.42704760503670525,False,False,2
