axis_name,axis_value,difficulty,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,1,medium,0.8695033686019213,1,5,calinski_harabasz,7,366.11292200938146,False,False,0.7459655529511959
difficulty_level,1,medium,0.6802131608980017,2,5,accuracy_generalizability,3,0.9971657431479894,True,False,0.7649390325072518
difficulty_level,1,medium,0.6802131608980017,2,5,accuracy_generalizability,4,0.990719296347313,False,False,0.9079474950112554
difficulty_level,1,medium,0.6802131608980017,2,5,accuracy_generalizability,5,0.8679533843845784,False,True,0.6633904222425188
difficulty_level,1,medium,0.6802131608980017,2,5,accuracy_generalizability,6,0.8947878983917446,False,False,0.7538845867455555
difficulty_level,1,medium,0.6802131608980017,2,5,accuracy_generalizability,7,0.8785961371650474,False,False,0.7121662010543601
difficulty_level,1,medium,0.6802131608980017,2,5,ari_average,3,0.9973892345287821,True,False,0.7649390325072518
difficulty_level,1,medium,0.6802131608980017,2,5,ari_average,4,0.9916652053336152,False,False,0.9079474950112554
difficulty_level,1,medium,0.6802131608980017,2,5,ari_average,5,0.8231782654611226,False,True,0.6633904222425188
difficulty_level,1,medium,0.6802131608980017,2,5,ari_average,6,0.811254318698363,False,False,0.7538845867455555
difficulty_level,1,medium,0.6802131608980017,2,5,ari_average,7,0.8013914863784585,False,False,0.7121662010543601
difficulty_level,1,medium,0.6802131608980017,2,5,ari_average_1se,3,0.9973892345287821,True,False,0.7649390325072518
difficulty_level,1,medium,0.6802131608980017,2,5,ari_average_1se,4,0.9916652053336152,False,False,0.9079474950112554
difficulty_level,1,medium,0.6802131608980017,2,5,ari_average_1se,5,0.8231782654611226,False,True,0.6633904222425188
difficulty_level,1,medium,0.6802131608980017,2,5,ari_average_1se,6,0.811254318698363,False,False,0.7538845867455555
difficulty_level,1,medium,0.6802131608980017,2,5,ari_average_1se,7,0.8013914863784585,False,False,0.7121662010543601
difficulty_level,1,medium,0.6802131608980017,2,5,ari_average_quant,3,0.9973892345287821,True,False,0.7649390325072518
difficulty_level,1,medium,0.6802131608980017,2,5,ari_average_quant,4,0.9916652053336152,False,False,0.9079474950112554
difficulty_level,1,medium,0.6802131608980017,2,5,ari_average_quant,5,0.8231782654611226,False,True,0.6633904222425188
difficulty_level,1,medium,0.6802131608980017,2,5,ari_average_quant,6,0.811254318698363,False,False,0.7538845867455555
difficulty_level,1,medium,0.6802131608980017,2,5,ari_average_quant,7,0.8013914863784585,False,False,0.7121662010543601
difficulty_level,1,medium,0.6802131608980017,2,5,ari_generalizability,3,0.9947784690575642,True,False,0.7649390325072518
difficulty_level,1,medium,0.6802131608980017,2,5,ari_generalizability,4,0.9862725944798869,False,False,0.9079474950112554
difficulty_level,1,medium,0.6802131608980017,2,5,ari_generalizability,5,0.7998434652697359,False,True,0.6633904222425188
difficulty_level,1,medium,0.6802131608980017,2,5,ari_generalizability,6,0.7938178713441287,False,False,0.7538845867455555
difficulty_level,1,medium,0.6802131608980017,2,5,ari_generalizability,7,0.7819296514537447,False,False,0.7121662010543601
difficulty_level,1,medium,0.6802131608980017,2,5,ari_generalizability_1se,3,0.9947784690575642,True,False,0.7649390325072518
difficulty_level,1,medium,0.6802131608980017,2,5,ari_generalizability_1se,4,0.9862725944798869,False,False,0.9079474950112554
difficulty_level,1,medium,0.6802131608980017,2,5,ari_generalizability_1se,5,0.7998434652697359,False,True,0.6633904222425188
difficulty_level,1,medium,0.6802131608980017,2,5,ari_generalizability_1se,6,0.7938178713441287,False,False,0.7538845867455555
difficulty_level,1,medium,0.6802131608980017,2,5,ari_generalizability_1se,7,0.7819296514537447,False,False,0.7121662010543601
difficulty_level,1,medium,0.6802131608980017,2,5,ari_generalizability_quant,3,0.9947784690575642,True,False,0.7649390325072518
difficulty_level,1,medium,0.6802131608980017,2,5,ari_generalizability_quant,4,0.9862725944798869,False,False,0.9079474950112554
difficulty_level,1,medium,0.6802131608980017,2,5,ari_generalizability_quant,5,0.7998434652697359,False,True,0.6633904222425188
difficulty_level,1,medium,0.6802131608980017,2,5,ari_generalizability_quant,6,0.7938178713441287,False,False,0.7538845867455555
difficulty_level,1,medium,0.6802131608980017,2,5,ari_generalizability_quant,7,0.7819296514537447,False,False,0.7121662010543601
difficulty_level,1,medium,0.6802131608980017,2,5,ari_stability,3,1.0,True,False,0.7649390325072518
difficulty_level,1,medium,0.6802131608980017,2,5,ari_stability,4,0.9970578161873433,False,False,0.9079474950112554
difficulty_level,1,medium,0.6802131608980017,2,5,ari_stability,5,0.8465130656525094,False,True,0.6633904222425188
difficulty_level,1,medium,0.6802131608980017,2,5,ari_stability,6,0.8286907660525968,False,False,0.7538845867455555
difficulty_level,1,medium,0.6802131608980017,2,5,ari_stability,7,0.8208533213031726,False,False,0.7121662010543601
difficulty_level,1,medium,0.6802131608980017,2,5,ari_stability_1se,3,1.0,True,False,0.7649390325072518
difficulty_level,1,medium,0.6802131608980017,2,5,ari_stability_1se,4,0.9970578161873433,False,False,0.9079474950112554
difficulty_level,1,medium,0.6802131608980017,2,5,ari_stability_1se,5,0.8465130656525094,False,True,0.6633904222425188
difficulty_level,1,medium,0.6802131608980017,2,5,ari_stability_1se,6,0.8286907660525968,False,False,0.7538845867455555
difficulty_level,1,medium,0.6802131608980017,2,5,ari_stability_1se,7,0.8208533213031726,False,False,0.7121662010543601
difficulty_level,1,medium,0.6802131608980017,2,5,ari_stability_quant,3,1.0,True,False,0.7649390325072518
difficulty_level,1,medium,0.6802131608980017,2,5,ari_stability_quant,4,0.9970578161873433,False,False,0.9079474950112554
difficulty_level,1,medium,0.6802131608980017,2,5,ari_stability_quant,5,0.8465130656525094,False,True,0.6633904222425188
difficulty_level,1,medium,0.6802131608980017,2,5,ari_stability_quant,6,0.8286907660525968,False,False,0.7538845867455555
difficulty_level,1,medium,0.6802131608980017,2,5,ari_stability_quant,7,0.8208533213031726,False,False,0.7121662010543601
difficulty_level,1,medium,0.6802131608980017,2,5,consensus_ce_stability,3,0.9999999999586944,True,False,0.7649390325072518
difficulty_level,1,medium,0.6802131608980017,2,5,consensus_ce_stability,4,0.9958603951960947,False,False,0.9079474950112554
difficulty_level,1,medium,0.6802131608980017,2,5,consensus_ce_stability,5,0.8871463981545635,False,True,0.6633904222425188
difficulty_level,1,medium,0.6802131608980017,2,5,consensus_ce_stability,6,0.8871454600265258,False,False,0.7538845867455555
difficulty_level,1,medium,0.6802131608980017,2,5,consensus_ce_stability,7,0.8876936609087539,False,False,0.7121662010543601
difficulty_level,1,medium,0.6802131608980017,2,5,consensus_gini_stability,3,1.0,True,False,0.7649390325072518
difficulty_level,1,medium,0.6802131608980017,2,5,consensus_gini_stability,4,0.9975844039222114,False,False,0.9079474950112554
difficulty_level,1,medium,0.6802131608980017,2,5,consensus_gini_stability,5,0.9026179851434931,False,True,0.6633904222425188
difficulty_level,1,medium,0.6802131608980017,2,5,consensus_gini_stability,6,0.8996613505539415,False,False,0.7538845867455555
difficulty_level,1,medium,0.6802131608980017,2,5,consensus_gini_stability,7,0.899220585608179,False,False,0.7121662010543601
difficulty_level,1,medium,0.6802131608980017,2,5,consensus_pac_stability,3,1.0,True,False,0.7649390325072518
difficulty_level,1,medium,0.6802131608980017,2,5,consensus_pac_stability,4,0.9999949974987494,False,False,0.9079474950112554
difficulty_level,1,medium,0.6802131608980017,2,5,consensus_pac_stability,5,0.8386098049024513,False,True,0.6633904222425188
difficulty_level,1,medium,0.6802131608980017,2,5,consensus_pac_stability,6,0.8525217608804402,False,False,0.7538845867455555
difficulty_level,1,medium,0.6802131608980017,2,5,consensus_pac_stability,7,0.8568274137068534,False,False,0.7121662010543601
difficulty_level,1,medium,0.6802131608980017,2,5,silhouette,3,0.27023053703171795,False,False,0.7649390325072518
difficulty_level,1,medium,0.6802131608980017,2,5,silhouette,4,0.31716705977777404,False,False,0.9079474950112554
difficulty_level,1,medium,0.6802131608980017,2,5,silhouette,5,0.2890794528142184,False,True,0.6802131608980017
difficulty_level,1,medium,0.6802131608980017,2,5,silhouette,6,0.31751827078317807,False,False,0.6893130241777531
difficulty_level,1,medium,0.6802131608980017,2,5,silhouette,7,0.340378376202332,True,False,0.7039492981465706
difficulty_level,1,medium,0.6802131608980017,2,5,gap,3,0.42298016225522517,False,False,0.7649390325072518
difficulty_level,1,medium,0.6802131608980017,2,5,gap,4,0.5548479597232223,False,False,0.9079474950112554
difficulty_level,1,medium,0.6802131608980017,2,5,gap,5,0.6664038197955477,False,True,0.6802131608980017
difficulty_level,1,medium,0.6802131608980017,2,5,gap,6,0.7744152426915356,False,False,0.6893130241777531
difficulty_level,1,medium,0.6802131608980017,2,5,gap,7,0.8689603529084291,True,False,0.7039492981465706
difficulty_level,1,medium,0.6802131608980017,2,5,davies_bouldin,3,0.3616534017840535,False,False,0.7649390325072518
difficulty_level,1,medium,0.6802131608980017,2,5,davies_bouldin,4,0.37601925313499773,False,False,0.9079474950112554
difficulty_level,1,medium,0.6802131608980017,2,5,davies_bouldin,5,0.3948830610276797,False,True,0.6802131608980017
difficulty_level,1,medium,0.6802131608980017,2,5,davies_bouldin,6,0.377381981022545,False,False,0.6893130241777531
difficulty_level,1,medium,0.6802131608980017,2,5,davies_bouldin,7,0.39673406731999394,True,False,0.7039492981465706
difficulty_level,1,medium,0.6802131608980017,2,5,calinski_harabasz,3,438.6642291121949,True,False,0.7649390325072518
difficulty_level,1,medium,0.6802131608980017,2,5,calinski_harabasz,4,433.47496688189784,False,False,0.9079474950112554
difficulty_level,1,medium,0.6802131608980017,2,5,calinski_harabasz,5,426.8562350893201,False,True,0.6802131608980017
difficulty_level,1,medium,0.6802131608980017,2,5,calinski_harabasz,6,429.63403996049925,False,False,0.6893130241777531
difficulty_level,1,medium,0.6802131608980017,2,5,calinski_harabasz,7,429.53727979778887,False,False,0.7039492981465706
difficulty_level,1,medium,0.6121967528812802,3,5,accuracy_generalizability,3,0.9188367257243895,True,False,0.817196938599117
difficulty_level,1,medium,0.6121967528812802,3,5,accuracy_generalizability,4,0.7848847709634723,False,False,0.5490545436510722
difficulty_level,1,medium,0.6121967528812802,3,5,accuracy_generalizability,5,0.864708362577674,False,True,0.6189063574136214
difficulty_level,1,medium,0.6121967528812802,3,5,accuracy_generalizability,6,0.7968141006569901,False,False,0.5055597917817929
difficulty_level,1,medium,0.6121967528812802,3,5,accuracy_generalizability,7,0.8676067385649925,False,False,0.624310352178947
difficulty_level,1,medium,0.6121967528812802,3,5,ari_average,3,0.8797657017377365,True,False,0.817196938599117
difficulty_level,1,medium,0.6121967528812802,3,5,ari_average,4,0.7384518980860966,False,False,0.5490545436510722
difficulty_level,1,medium,0.6121967528812802,3,5,ari_average,5,0.8070283142605829,False,True,0.6189063574136214
difficulty_level,1,medium,0.6121967528812802,3,5,ari_average,6,0.7501636881431385,False,False,0.5055597917817929
difficulty_level,1,medium,0.6121967528812802,3,5,ari_average,7,0.8108791749189139,False,False,0.624310352178947
difficulty_level,1,medium,0.6121967528812802,3,5,ari_average_1se,3,0.8797657017377365,True,False,0.817196938599117
difficulty_level,1,medium,0.6121967528812802,3,5,ari_average_1se,4,0.7384518980860966,False,False,0.5490545436510722
difficulty_level,1,medium,0.6121967528812802,3,5,ari_average_1se,5,0.8070283142605829,False,True,0.6189063574136214
difficulty_level,1,medium,0.6121967528812802,3,5,ari_average_1se,6,0.7501636881431385,False,False,0.5055597917817929
difficulty_level,1,medium,0.6121967528812802,3,5,ari_average_1se,7,0.8108791749189139,False,False,0.624310352178947
difficulty_level,1,medium,0.6121967528812802,3,5,ari_average_quant,3,0.8797657017377365,False,False,0.817196938599117
difficulty_level,1,medium,0.6121967528812802,3,5,ari_average_quant,4,0.7384518980860966,False,False,0.5490545436510722
difficulty_level,1,medium,0.6121967528812802,3,5,ari_average_quant,5,0.8070283142605829,False,True,0.6189063574136214
difficulty_level,1,medium,0.6121967528812802,3,5,ari_average_quant,6,0.7501636881431385,False,False,0.5055597917817929
difficulty_level,1,medium,0.6121967528812802,3,5,ari_average_quant,7,0.8108791749189139,True,False,0.624310352178947
difficulty_level,1,medium,0.6121967528812802,3,5,ari_generalizability,3,0.8572830885855456,True,False,0.817196938599117
difficulty_level,1,medium,0.6121967528812802,3,5,ari_generalizability,4,0.7171487502204656,False,False,0.5490545436510722
difficulty_level,1,medium,0.6121967528812802,3,5,ari_generalizability,5,0.795377176577227,False,True,0.6189063574136214
difficulty_level,1,medium,0.6121967528812802,3,5,ari_generalizability,6,0.7320340303425533,False,False,0.5055597917817929
difficulty_level,1,medium,0.6121967528812802,3,5,ari_generalizability,7,0.7963979346413492,False,False,0.624310352178947
difficulty_level,1,medium,0.6121967528812802,3,5,ari_generalizability_1se,3,0.8572830885855456,True,False,0.817196938599117
difficulty_level,1,medium,0.6121967528812802,3,5,ari_generalizability_1se,4,0.7171487502204656,False,False,0.5490545436510722
difficulty_level,1,medium,0.6121967528812802,3,5,ari_generalizability_1se,5,0.795377176577227,False,True,0.6189063574136214
difficulty_level,1,medium,0.6121967528812802,3,5,ari_generalizability_1se,6,0.7320340303425533,False,False,0.5055597917817929
difficulty_level,1,medium,0.6121967528812802,3,5,ari_generalizability_1se,7,0.7963979346413492,False,False,0.624310352178947
difficulty_level,1,medium,0.6121967528812802,3,5,ari_generalizability_quant,3,0.8572830885855456,False,False,0.817196938599117
difficulty_level,1,medium,0.6121967528812802,3,5,ari_generalizability_quant,4,0.7171487502204656,False,False,0.5490545436510722
difficulty_level,1,medium,0.6121967528812802,3,5,ari_generalizability_quant,5,0.795377176577227,False,True,0.6189063574136214
difficulty_level,1,medium,0.6121967528812802,3,5,ari_generalizability_quant,6,0.7320340303425533,False,False,0.5055597917817929
difficulty_level,1,medium,0.6121967528812802,3,5,ari_generalizability_quant,7,0.7963979346413492,True,False,0.624310352178947
difficulty_level,1,medium,0.6121967528812802,3,5,ari_stability,3,0.9022483148899276,True,False,0.817196938599117
difficulty_level,1,medium,0.6121967528812802,3,5,ari_stability,4,0.759755045951727,False,False,0.5490545436510722
difficulty_level,1,medium,0.6121967528812802,3,5,ari_stability,5,0.8186794519439387,False,True,0.6189063574136214
difficulty_level,1,medium,0.6121967528812802,3,5,ari_stability,6,0.768293345943724,False,False,0.5055597917817929
difficulty_level,1,medium,0.6121967528812802,3,5,ari_stability,7,0.8253604151964786,False,False,0.624310352178947
difficulty_level,1,medium,0.6121967528812802,3,5,ari_stability_1se,3,0.9022483148899276,True,False,0.817196938599117
difficulty_level,1,medium,0.6121967528812802,3,5,ari_stability_1se,4,0.759755045951727,False,False,0.5490545436510722
difficulty_level,1,medium,0.6121967528812802,3,5,ari_stability_1se,5,0.8186794519439387,False,True,0.6189063574136214
difficulty_level,1,medium,0.6121967528812802,3,5,ari_stability_1se,6,0.768293345943724,False,False,0.5055597917817929
difficulty_level,1,medium,0.6121967528812802,3,5,ari_stability_1se,7,0.8253604151964786,False,False,0.624310352178947
difficulty_level,1,medium,0.6121967528812802,3,5,ari_stability_quant,3,0.9022483148899276,False,False,0.817196938599117
difficulty_level,1,medium,0.6121967528812802,3,5,ari_stability_quant,4,0.759755045951727,False,False,0.5490545436510722
difficulty_level,1,medium,0.6121967528812802,3,5,ari_stability_quant,5,0.8186794519439387,False,True,0.6189063574136214
difficulty_level,1,medium,0.6121967528812802,3,5,ari_stability_quant,6,0.768293345943724,False,False,0.5055597917817929
difficulty_level,1,medium,0.6121967528812802,3,5,ari_stability_quant,7,0.8253604151964786,True,False,0.624310352178947
difficulty_level,1,medium,0.6121967528812802,3,5,consensus_ce_stability,3,0.901917937791248,True,False,0.817196938599117
difficulty_level,1,medium,0.6121967528812802,3,5,consensus_ce_stability,4,0.7941085493156148,False,False,0.5490545436510722
difficulty_level,1,medium,0.6121967528812802,3,5,consensus_ce_stability,5,0.867512826393735,False,True,0.6189063574136214
difficulty_level,1,medium,0.6121967528812802,3,5,consensus_ce_stability,6,0.8396992491661553,False,False,0.5055597917817929
difficulty_level,1,medium,0.6121967528812802,3,5,consensus_ce_stability,7,0.9014095881761425,False,False,0.624310352178947
