axis_name,axis_value,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,0,1.0,6,4,consensus_gini_stability,7,0.9409223484907009,False,False,0.5559215439948119
difficulty_level,0,1.0,6,4,consensus_pac_stability,2,0.583871743486974,False,False,0.36493241995345393
difficulty_level,0,1.0,6,4,consensus_pac_stability,3,1.0,True,False,0.8995711813815612
difficulty_level,0,1.0,6,4,consensus_pac_stability,4,1.0,False,True,1.0
difficulty_level,0,1.0,6,4,consensus_pac_stability,5,0.8948857715430861,False,False,0.7420534144645441
difficulty_level,0,1.0,6,4,consensus_pac_stability,6,0.8860921843687375,False,False,0.6277575506819318
difficulty_level,0,1.0,6,4,consensus_pac_stability,7,0.9156633266533066,False,False,0.5559215439948119
difficulty_level,0,1.0,6,4,silhouette,2,0.29349425270999135,False,False,0.36493241995345393
difficulty_level,0,1.0,6,4,silhouette,3,0.4659110588436496,False,False,0.8995711813815612
difficulty_level,0,1.0,6,4,silhouette,4,0.5422438636719085,True,True,1.0
difficulty_level,0,1.0,6,4,silhouette,5,0.2980646582489063,False,False,0.7420534144645441
difficulty_level,0,1.0,6,4,silhouette,6,0.33384114217929506,False,False,0.5997900171996723
difficulty_level,0,1.0,6,4,silhouette,7,0.3519345958767709,False,False,0.5479394316486084
difficulty_level,0,1.0,6,4,gap,2,0.4823746669384299,False,False,0.36493241995345393
difficulty_level,0,1.0,6,4,gap,3,0.9656817195042695,False,False,0.8995711813815612
difficulty_level,0,1.0,6,4,gap,4,1.3276648220759135,False,True,1.0
difficulty_level,0,1.0,6,4,gap,5,1.3437174643266658,False,False,0.7420534144645441
difficulty_level,0,1.0,6,4,gap,6,1.4062161599114997,False,False,0.5997900171996723
difficulty_level,0,1.0,6,4,gap,7,1.4568193405263798,True,False,0.5479394316486084
difficulty_level,0,1.0,6,4,davies_bouldin,2,0.45076443679646605,False,False,0.36493241995345393
difficulty_level,0,1.0,6,4,davies_bouldin,3,0.46033020064064323,False,False,0.8995711813815612
difficulty_level,0,1.0,6,4,davies_bouldin,4,0.5275501721225787,True,True,1.0
difficulty_level,0,1.0,6,4,davies_bouldin,5,0.3863606363211931,False,False,0.7420534144645441
difficulty_level,0,1.0,6,4,davies_bouldin,6,0.25074317182728073,False,False,0.5997900171996723
difficulty_level,0,1.0,6,4,davies_bouldin,7,0.4046018508619658,False,False,0.5479394316486084
difficulty_level,0,1.0,6,4,calinski_harabasz,2,130.3498762960535,False,False,0.36493241995345393
difficulty_level,0,1.0,6,4,calinski_harabasz,3,266.8399869269278,False,False,0.8995711813815612
difficulty_level,0,1.0,6,4,calinski_harabasz,4,332.6122688240561,True,True,1.0
difficulty_level,0,1.0,6,4,calinski_harabasz,5,258.56512852049974,False,False,0.7420534144645441
difficulty_level,0,1.0,6,4,calinski_harabasz,6,228.8161061050833,False,False,0.5997900171996723
difficulty_level,0,1.0,6,4,calinski_harabasz,7,206.8936678216362,False,False,0.5479394316486084
difficulty_level,0,1.0,7,4,accuracy_generalizability,2,0.8929199682729059,False,False,0.6099505598655541
difficulty_level,0,1.0,7,4,accuracy_generalizability,3,0.9995273294346979,True,False,0.956186755054108
difficulty_level,0,1.0,7,4,accuracy_generalizability,4,0.7501017784678247,False,True,1.0
difficulty_level,0,1.0,7,4,accuracy_generalizability,5,0.6423655863406971,False,False,0.8390526124811928
difficulty_level,0,1.0,7,4,accuracy_generalizability,6,0.6716149402863509,False,False,0.6819645901326152
difficulty_level,0,1.0,7,4,accuracy_generalizability,7,0.7031801048192754,False,False,0.5198603238074684
difficulty_level,0,1.0,7,4,ari_average,2,0.8220745614687843,False,False,0.6099505598655541
difficulty_level,0,1.0,7,4,ari_average,3,0.9995044561082608,True,False,0.956186755054108
difficulty_level,0,1.0,7,4,ari_average,4,0.8717407594573666,False,True,1.0
difficulty_level,0,1.0,7,4,ari_average,5,0.7306436160018179,False,False,0.8390526124811928
difficulty_level,0,1.0,7,4,ari_average,6,0.6755812114843076,False,False,0.6819645901326152
difficulty_level,0,1.0,7,4,ari_average,7,0.7255444463813642,False,False,0.5198603238074684
difficulty_level,0,1.0,7,4,ari_average_1se,2,0.8220745614687843,False,False,0.6099505598655541
difficulty_level,0,1.0,7,4,ari_average_1se,3,0.9995044561082608,True,False,0.956186755054108
difficulty_level,0,1.0,7,4,ari_average_1se,4,0.8717407594573666,False,True,1.0
difficulty_level,0,1.0,7,4,ari_average_1se,5,0.7306436160018179,False,False,0.8390526124811928
difficulty_level,0,1.0,7,4,ari_average_1se,6,0.6755812114843076,False,False,0.6819645901326152
difficulty_level,0,1.0,7,4,ari_average_1se,7,0.7255444463813642,False,False,0.5198603238074684
difficulty_level,0,1.0,7,4,ari_average_quant,2,0.8220745614687843,False,False,0.6099505598655541
difficulty_level,0,1.0,7,4,ari_average_quant,3,0.9995044561082608,True,False,0.956186755054108
difficulty_level,0,1.0,7,4,ari_average_quant,4,0.8717407594573666,False,True,1.0
difficulty_level,0,1.0,7,4,ari_average_quant,5,0.7306436160018179,False,False,0.8390526124811928
difficulty_level,0,1.0,7,4,ari_average_quant,6,0.6755812114843076,False,False,0.6819645901326152
difficulty_level,0,1.0,7,4,ari_average_quant,7,0.7255444463813642,False,False,0.5198603238074684
difficulty_level,0,1.0,7,4,ari_generalizability,2,0.6566181733688559,False,False,0.6099505598655541
difficulty_level,0,1.0,7,4,ari_generalizability,3,0.9990089122165214,True,False,0.956186755054108
difficulty_level,0,1.0,7,4,ari_generalizability,4,0.7621564086066418,False,True,1.0
difficulty_level,0,1.0,7,4,ari_generalizability,5,0.571250548031355,False,False,0.8390526124811928
difficulty_level,0,1.0,7,4,ari_generalizability,6,0.5770481259688873,False,False,0.6819645901326152
difficulty_level,0,1.0,7,4,ari_generalizability,7,0.6204019664642381,False,False,0.5198603238074684
difficulty_level,0,1.0,7,4,ari_generalizability_1se,2,0.6566181733688559,False,False,0.6099505598655541
difficulty_level,0,1.0,7,4,ari_generalizability_1se,3,0.9990089122165214,True,False,0.956186755054108
difficulty_level,0,1.0,7,4,ari_generalizability_1se,4,0.7621564086066418,False,True,1.0
difficulty_level,0,1.0,7,4,ari_generalizability_1se,5,0.571250548031355,False,False,0.8390526124811928
difficulty_level,0,1.0,7,4,ari_generalizability_1se,6,0.5770481259688873,False,False,0.6819645901326152
difficulty_level,0,1.0,7,4,ari_generalizability_1se,7,0.6204019664642381,False,False,0.5198603238074684
difficulty_level,0,1.0,7,4,ari_generalizability_quant,2,0.6566181733688559,False,False,0.6099505598655541
difficulty_level,0,1.0,7,4,ari_generalizability_quant,3,0.9990089122165214,True,False,0.956186755054108
difficulty_level,0,1.0,7,4,ari_generalizability_quant,4,0.7621564086066418,False,True,1.0
difficulty_level,0,1.0,7,4,ari_generalizability_quant,5,0.571250548031355,False,False,0.8390526124811928
difficulty_level,0,1.0,7,4,ari_generalizability_quant,6,0.5770481259688873,False,False,0.6819645901326152
difficulty_level,0,1.0,7,4,ari_generalizability_quant,7,0.6204019664642381,False,False,0.5198603238074684
difficulty_level,0,1.0,7,4,ari_stability,2,0.9875309495687128,False,False,0.6099505598655541
difficulty_level,0,1.0,7,4,ari_stability,3,1.0,True,False,0.956186755054108
difficulty_level,0,1.0,7,4,ari_stability,4,0.9813251103080912,False,True,1.0
difficulty_level,0,1.0,7,4,ari_stability,5,0.890036683972281,False,False,0.8390526124811928
difficulty_level,0,1.0,7,4,ari_stability,6,0.7741142969997276,False,False,0.6819645901326152
difficulty_level,0,1.0,7,4,ari_stability,7,0.8306869262984903,False,False,0.5198603238074684
difficulty_level,0,1.0,7,4,ari_stability_1se,2,0.9875309495687128,False,False,0.6099505598655541
difficulty_level,0,1.0,7,4,ari_stability_1se,3,1.0,True,False,0.956186755054108
difficulty_level,0,1.0,7,4,ari_stability_1se,4,0.9813251103080912,False,True,1.0
difficulty_level,0,1.0,7,4,ari_stability_1se,5,0.890036683972281,False,False,0.8390526124811928
difficulty_level,0,1.0,7,4,ari_stability_1se,6,0.7741142969997276,False,False,0.6819645901326152
difficulty_level,0,1.0,7,4,ari_stability_1se,7,0.8306869262984903,False,False,0.5198603238074684
difficulty_level,0,1.0,7,4,ari_stability_quant,2,0.9875309495687128,False,False,0.6099505598655541
difficulty_level,0,1.0,7,4,ari_stability_quant,3,1.0,True,False,0.956186755054108
difficulty_level,0,1.0,7,4,ari_stability_quant,4,0.9813251103080912,False,True,1.0
difficulty_level,0,1.0,7,4,ari_stability_quant,5,0.890036683972281,False,False,0.8390526124811928
difficulty_level,0,1.0,7,4,ari_stability_quant,6,0.7741142969997276,False,False,0.6819645901326152
difficulty_level,0,1.0,7,4,ari_stability_quant,7,0.8306869262984903,False,False,0.5198603238074684
difficulty_level,0,1.0,7,4,consensus_ce_stability,2,0.9764826356431741,False,False,0.6099505598655541
difficulty_level,0,1.0,7,4,consensus_ce_stability,3,0.9999999999586944,True,False,0.956186755054108
difficulty_level,0,1.0,7,4,consensus_ce_stability,4,0.9713255049380446,False,True,1.0
difficulty_level,0,1.0,7,4,consensus_ce_stability,5,0.8670025702392387,False,False,0.8390526124811928
difficulty_level,0,1.0,7,4,consensus_ce_stability,6,0.8370057767289277,False,False,0.6819645901326152
difficulty_level,0,1.0,7,4,consensus_ce_stability,7,0.8801160844157464,False,False,0.5198603238074684
difficulty_level,0,1.0,7,4,consensus_gini_stability,2,0.9875417742580963,False,False,0.6099505598655541
difficulty_level,0,1.0,7,4,consensus_gini_stability,3,1.0,True,False,0.956186755054108
difficulty_level,0,1.0,7,4,consensus_gini_stability,4,0.9800477124909319,False,True,1.0
difficulty_level,0,1.0,7,4,consensus_gini_stability,5,0.8899307267075717,False,False,0.8390526124811928
difficulty_level,0,1.0,7,4,consensus_gini_stability,6,0.8492067893542337,False,False,0.6819645901326152
difficulty_level,0,1.0,7,4,consensus_gini_stability,7,0.9006507930632854,False,False,0.5198603238074684
difficulty_level,0,1.0,7,4,consensus_pac_stability,2,1.0,True,False,0.6099505598655541
difficulty_level,0,1.0,7,4,consensus_pac_stability,3,1.0,False,False,0.956186755054108
difficulty_level,0,1.0,7,4,consensus_pac_stability,4,0.9405691382765531,False,True,1.0
difficulty_level,0,1.0,7,4,consensus_pac_stability,5,0.7897234468937876,False,False,0.8390526124811928
difficulty_level,0,1.0,7,4,consensus_pac_stability,6,0.801939879759519,False,False,0.6819645901326152
difficulty_level,0,1.0,7,4,consensus_pac_stability,7,0.8163527054108216,False,False,0.5198603238074684
difficulty_level,0,1.0,7,4,silhouette,2,0.37016988234885867,False,False,0.6099505598655541
difficulty_level,0,1.0,7,4,silhouette,3,0.49771296554867883,False,False,0.956186755054108
difficulty_level,0,1.0,7,4,silhouette,4,0.5431355132913156,True,True,1.0
difficulty_level,0,1.0,7,4,silhouette,5,0.28238920228413417,False,False,0.8390526124811928
difficulty_level,0,1.0,7,4,silhouette,6,0.2698007220963045,False,False,0.6819645901326152
difficulty_level,0,1.0,7,4,silhouette,7,0.3337084297897059,False,False,0.5139986728775157
difficulty_level,0,1.0,7,4,gap,2,0.7146405004855296,False,False,0.6099505598655541
difficulty_level,0,1.0,7,4,gap,3,1.179647161931399,False,False,0.956186755054108
difficulty_level,0,1.0,7,4,gap,4,1.4367783353281265,False,True,1.0
difficulty_level,0,1.0,7,4,gap,5,1.4467803783021402,False,False,0.8390526124811928
difficulty_level,0,1.0,7,4,gap,6,1.6419340247285064,False,False,0.6819645901326152
difficulty_level,0,1.0,7,4,gap,7,1.7819692170421746,True,False,0.5139986728775157
difficulty_level,0,1.0,7,4,davies_bouldin,2,0.4554754875422422,False,False,0.6099505598655541
difficulty_level,0,1.0,7,4,davies_bouldin,3,0.47034698211447523,False,False,0.956186755054108
difficulty_level,0,1.0,7,4,davies_bouldin,4,0.4997960081253015,True,True,1.0
difficulty_level,0,1.0,7,4,davies_bouldin,5,0.40467501847328763,False,False,0.8390526124811928
difficulty_level,0,1.0,7,4,davies_bouldin,6,0.4283876224784694,False,False,0.6819645901326152
difficulty_level,0,1.0,7,4,davies_bouldin,7,0.36374992755465246,False,False,0.5139986728775157
difficulty_level,0,1.0,7,4,calinski_harabasz,2,217.4565342660007,False,False,0.6099505598655541
difficulty_level,0,1.0,7,4,calinski_harabasz,3,327.561600064183,False,False,0.956186755054108
difficulty_level,0,1.0,7,4,calinski_harabasz,4,335.8136862058941,True,True,1.0
difficulty_level,0,1.0,7,4,calinski_harabasz,5,259.3749103878343,False,False,0.8390526124811928
difficulty_level,0,1.0,7,4,calinski_harabasz,6,276.3155461501992,False,False,0.6819645901326152
difficulty_level,0,1.0,7,4,calinski_harabasz,7,279.24229434702664,False,False,0.5139986728775157
difficulty_level,0,1.0,8,4,accuracy_generalizability,2,0.9997866666666666,True,False,0.7550471223230463
difficulty_level,0,1.0,8,4,accuracy_generalizability,3,0.7869197745128592,False,False,0.9579088753429533
difficulty_level,0,1.0,8,4,accuracy_generalizability,4,0.7049229128244803,False,True,0.6596441823797776
difficulty_level,0,1.0,8,4,accuracy_generalizability,5,0.6636367899561592,False,False,0.7014899373558839
difficulty_level,0,1.0,8,4,accuracy_generalizability,6,0.6627959432250559,False,False,0.5563113540989162
difficulty_level,0,1.0,8,4,accuracy_generalizability,7,0.6451311499986482,False,False,0.4808718672242574
difficulty_level,0,1.0,8,4,ari_average,2,0.9996040404040404,True,False,0.7550471223230463
difficulty_level,0,1.0,8,4,ari_average,3,0.8628143804539108,False,False,0.9579088753429533
difficulty_level,0,1.0,8,4,ari_average,4,0.700319231690947,False,True,0.6596441823797776
difficulty_level,0,1.0,8,4,ari_average,5,0.76933785688256,False,False,0.7014899373558839
difficulty_level,0,1.0,8,4,ari_average,6,0.7143042192330488,False,False,0.5563113540989162
difficulty_level,0,1.0,8,4,ari_average,7,0.7003214506659218,False,False,0.4808718672242574
difficulty_level,0,1.0,8,4,ari_average_1se,2,0.9996040404040404,True,False,0.7550471223230463
difficulty_level,0,1.0,8,4,ari_average_1se,3,0.8628143804539108,False,False,0.9579088753429533
difficulty_level,0,1.0,8,4,ari_average_1se,4,0.700319231690947,False,True,0.6596441823797776
difficulty_level,0,1.0,8,4,ari_average_1se,5,0.76933785688256,False,False,0.7014899373558839
difficulty_level,0,1.0,8,4,ari_average_1se,6,0.7143042192330488,False,False,0.5563113540989162
difficulty_level,0,1.0,8,4,ari_average_1se,7,0.7003214506659218,False,False,0.4808718672242574
difficulty_level,0,1.0,8,4,ari_average_quant,2,0.9996040404040404,True,False,0.7550471223230463
difficulty_level,0,1.0,8,4,ari_average_quant,3,0.8628143804539108,False,False,0.9579088753429533
difficulty_level,0,1.0,8,4,ari_average_quant,4,0.700319231690947,False,True,0.6596441823797776
difficulty_level,0,1.0,8,4,ari_average_quant,5,0.76933785688256,False,False,0.7014899373558839
difficulty_level,0,1.0,8,4,ari_average_quant,6,0.7143042192330488,False,False,0.5563113540989162
difficulty_level,0,1.0,8,4,ari_average_quant,7,0.7003214506659218,False,False,0.4808718672242574
difficulty_level,0,1.0,8,4,ari_generalizability,2,0.9992080808080809,True,False,0.7550471223230463
difficulty_level,0,1.0,8,4,ari_generalizability,3,0.7256287609078216,False,False,0.9579088753429533
difficulty_level,0,1.0,8,4,ari_generalizability,4,0.5863823887843835,False,True,0.6596441823797776
difficulty_level,0,1.0,8,4,ari_generalizability,5,0.5676194643848509,False,False,0.7014899373558839
difficulty_level,0,1.0,8,4,ari_generalizability,6,0.5979230344659261,False,False,0.5563113540989162
difficulty_level,0,1.0,8,4,ari_generalizability,7,0.5711291806307827,False,False,0.4808718672242574
difficulty_level,0,1.0,8,4,ari_generalizability_1se,2,0.9992080808080809,True,False,0.7550471223230463
difficulty_level,0,1.0,8,4,ari_generalizability_1se,3,0.7256287609078216,False,False,0.9579088753429533
difficulty_level,0,1.0,8,4,ari_generalizability_1se,4,0.5863823887843835,False,True,0.6596441823797776
difficulty_level,0,1.0,8,4,ari_generalizability_1se,5,0.5676194643848509,False,False,0.7014899373558839
difficulty_level,0,1.0,8,4,ari_generalizability_1se,6,0.5979230344659261,False,False,0.5563113540989162
difficulty_level,0,1.0,8,4,ari_generalizability_1se,7,0.5711291806307827,False,False,0.4808718672242574
difficulty_level,0,1.0,8,4,ari_generalizability_quant,2,0.9992080808080809,True,False,0.7550471223230463
difficulty_level,0,1.0,8,4,ari_generalizability_quant,3,0.7256287609078216,False,False,0.9579088753429533
difficulty_level,0,1.0,8,4,ari_generalizability_quant,4,0.5863823887843835,False,True,0.6596441823797776
difficulty_level,0,1.0,8,4,ari_generalizability_quant,5,0.5676194643848509,False,False,0.7014899373558839
difficulty_level,0,1.0,8,4,ari_generalizability_quant,6,0.5979230344659261,False,False,0.5563113540989162
difficulty_level,0,1.0,8,4,ari_generalizability_quant,7,0.5711291806307827,False,False,0.4808718672242574
difficulty_level,0,1.0,8,4,ari_stability,2,1.0,True,False,0.7550471223230463
difficulty_level,0,1.0,8,4,ari_stability,3,1.0,False,False,0.9579088753429533
difficulty_level,0,1.0,8,4,ari_stability,4,0.8142560745975103,False,True,0.6596441823797776
difficulty_level,0,1.0,8,4,ari_stability,5,0.9710562493802689,False,False,0.7014899373558839
difficulty_level,0,1.0,8,4,ari_stability,6,0.8306854040001719,False,False,0.5563113540989162
difficulty_level,0,1.0,8,4,ari_stability,7,0.8295137207010606,False,False,0.4808718672242574
difficulty_level,0,1.0,8,4,ari_stability_1se,2,1.0,False,False,0.7550471223230463
difficulty_level,0,1.0,8,4,ari_stability_1se,3,1.0,True,False,0.9579088753429533
difficulty_level,0,1.0,8,4,ari_stability_1se,4,0.8142560745975103,False,True,0.6596441823797776
difficulty_level,0,1.0,8,4,ari_stability_1se,5,0.9710562493802689,False,False,0.7014899373558839
difficulty_level,0,1.0,8,4,ari_stability_1se,6,0.8306854040001719,False,False,0.5563113540989162
difficulty_level,0,1.0,8,4,ari_stability_1se,7,0.8295137207010606,False,False,0.4808718672242574
difficulty_level,0,1.0,8,4,ari_stability_quant,2,1.0,False,False,0.7550471223230463
difficulty_level,0,1.0,8,4,ari_stability_quant,3,1.0,True,False,0.9579088753429533
